,open_1,low_1,high_1,close_1,volume_1
2014-05-29,5.48541,5.47712,5.49333,5.48602,73315.0
2014-05-30,5.48603,5.46713,5.4883,5.47598,77633.0
2014-05-31,5.48603,5.46713,5.4883,5.47598,77633.0
2014-06-01,5.48603,5.46713,5.4883,5.47598,77633.0
2014-06-02,5.47599,5.47311,5.49247,5.48677,76378.0
2014-06-03,5.48674,5.46854,5.49213,5.48264,79788.0
2014-06-04,5.48269,5.47188,5.48946,5.48773,83748.0
2014-06-05,5.48772,5.45843,5.52621,5.46322,135943.0
2014-06-06,5.4632,5.4555,5.4782,5.46843,88417.0
2014-06-07,5.4632,5.4555,5.4782,5.46843,88417.0
2014-06-08,5.4632,5.4555,5.4782,5.46843,88417.0
2014-06-09,5.46843,5.45894,5.49346,5.49062,67874.0
2014-06-10,5.49063,5.48522,5.51765,5.51313,84936.0
2014-06-11,5.51312,5.50335,5.51759,5.50857,76702.0
2014-06-12,5.50857,5.49635,5.52091,5.50191,90940.0
2014-06-13,5.50194,5.49339,5.516,5.50748,78586.0
2014-06-14,5.50194,5.49339,5.516,5.50748,78586.0
2014-06-15,5.50194,5.49339,5.516,5.50748,78586.0
2014-06-16,5.50752,5.48751,5.51883,5.49799,71190.0
2014-06-17,5.49796,5.4909,5.50817,5.50444,60588.0
2014-06-18,5.50442,5.48153,5.50589,5.48641,82084.0
2014-06-19,5.4864,5.46476,5.48737,5.47397,75781.0
2014-06-20,5.47396,5.46869,5.49643,5.48012,63252.0
2014-06-21,5.47396,5.46869,5.49643,5.48012,63252.0
2014-06-22,5.47396,5.46869,5.49643,5.48012,63252.0
2014-06-23,5.48012,5.47613,5.49177,5.48285,54728.0
2014-06-24,5.48287,5.47027,5.48796,5.47842,69136.0
2014-06-25,5.47843,5.46081,5.48108,5.46801,61194.0
2014-06-26,5.46806,5.46504,5.49203,5.47203,68447.0
2014-06-27,5.4721,5.46101,5.47893,5.46392,60758.0
2014-06-28,5.4721,5.46101,5.47893,5.46392,60758.0
2014-06-29,5.4721,5.46101,5.47893,5.46392,60758.0
2014-06-30,5.46393,5.44247,5.46571,5.44705,67151.0
2014-07-01,5.44693,5.44169,5.45204,5.45153,56407.0
2014-07-02,5.45157,5.44975,5.46522,5.46321,56992.0
2014-07-03,5.46323,5.45692,5.48422,5.47923,69994.0
2014-07-04,5.47923,5.47843,5.49046,5.48912,33953.0
2014-07-05,5.47923,5.47843,5.49046,5.48912,33953.0
2014-07-06,5.47923,5.47843,5.49046,5.48912,33953.0
2014-07-07,5.48913,5.47753,5.49243,5.48012,46612.0
2014-07-08,5.48013,5.47278,5.4864,5.47754,47114.0
2014-07-09,5.47756,5.46133,5.48097,5.46316,64447.0
2014-07-10,5.46315,5.46107,5.48596,5.48031,65873.0
2014-07-11,5.48029,5.47172,5.48512,5.48063,49964.0
2014-07-12,5.48029,5.47172,5.48512,5.48063,49964.0
2014-07-13,5.48029,5.47172,5.48512,5.48063,49964.0
2014-07-14,5.48066,5.46593,5.4829,5.47636,50867.0
2014-07-15,5.47638,5.47132,5.49822,5.49723,81923.0
2014-07-16,5.49726,5.49535,5.51457,5.51172,58948.0
2014-07-17,5.51173,5.50671,5.51888,5.51261,68828.0
2014-07-18,5.51261,5.50632,5.52707,5.50683,65046.0
2014-07-19,5.51261,5.50632,5.52707,5.50683,65046.0
2014-07-20,5.51261,5.50632,5.52707,5.50683,65046.0
2014-07-21,5.50682,5.50212,5.51789,5.51235,49725.0
2014-07-22,5.51229,5.51147,5.54092,5.53814,75620.0
2014-07-23,5.53817,5.53408,5.54182,5.53945,56069.0
2014-07-24,5.53945,5.52952,5.5488,5.53749,68258.0
2014-07-25,5.53752,5.53354,5.55564,5.5522,65011.0
2014-07-26,5.53752,5.53354,5.55564,5.5522,65011.0
2014-07-27,5.53752,5.53354,5.55564,5.5522,65011.0
2014-07-28,5.55216,5.54622,5.55333,5.55076,41522.0
2014-07-29,5.55077,5.54614,5.56264,5.56033,60420.0
2014-07-30,5.56035,5.55961,5.57806,5.56555,85932.0
2014-07-31,5.56555,5.56395,5.57608,5.56868,72132.0
2014-08-01,5.56866,5.54507,5.5726,5.55292,85098.0
2014-08-02,5.56866,5.54507,5.5726,5.55292,85098.0
2014-08-03,5.56866,5.54507,5.5726,5.55292,85098.0
2014-08-04,5.55294,5.55083,5.55972,5.55544,48055.0
2014-08-05,5.55545,5.55314,5.58101,5.57671,73980.0
2014-08-06,5.57672,5.56687,5.59152,5.56824,91230.0
2014-08-07,5.56827,5.5661,5.58964,5.58122,93931.0
2014-08-08,5.58114,5.54952,5.58154,5.56296,86724.0
2014-08-09,5.58114,5.54952,5.58154,5.56296,86724.0
2014-08-10,5.58114,5.54952,5.58154,5.56296,86724.0
2014-08-11,5.56298,5.562,5.57693,5.57503,51552.0
2014-08-12,5.57503,5.5733,5.59033,5.57813,63960.0
2014-08-13,5.57813,5.55719,5.58776,5.57953,76219.0
2014-08-14,5.57952,5.56012,5.58501,5.57851,76229.0
2014-08-15,5.57853,5.5586,5.57961,5.56526,80533.0
2014-08-16,5.57853,5.5586,5.57961,5.56526,80533.0
2014-08-17,5.57853,5.5586,5.57961,5.56526,80533.0
2014-08-18,5.56526,5.56417,5.58333,5.58121,50036.0
2014-08-19,5.58122,5.5808,5.604,5.60296,78456.0
2014-08-20,5.60297,5.60128,5.62987,5.62861,90363.0
2014-08-21,5.62864,5.61015,5.62974,5.61162,72911.0
2014-08-22,5.6116,5.60664,5.65348,5.64563,99446.0
2014-08-23,5.6116,5.60664,5.65348,5.64563,99446.0
2014-08-24,5.6116,5.60664,5.65348,5.64563,99446.0
2014-08-25,5.64562,5.64315,5.65622,5.64601,64382.0
2014-08-26,5.64603,5.64128,5.66736,5.66323,88489.0
2014-08-27,5.66322,5.63877,5.6658,5.63988,90859.0
2014-08-28,5.63989,5.63738,5.66234,5.65352,86126.0
2014-08-29,5.65353,5.64683,5.67747,5.67727,86333.0
2014-08-30,5.65353,5.64683,5.67747,5.67727,86333.0
2014-08-31,5.65353,5.64683,5.67747,5.67727,86333.0
2014-09-01,5.67724,5.66738,5.67898,5.67844,55679.0
2014-09-02,5.67841,5.66941,5.68113,5.67402,83489.0
2014-09-03,5.67406,5.65906,5.67462,5.66416,85510.0
2014-09-04,5.66416,5.66153,5.76131,5.75637,142564.0
2014-09-05,5.75637,5.73129,5.75752,5.7533,108877.0
2014-09-06,5.75637,5.73129,5.75752,5.7533,108877.0
2014-09-07,5.75637,5.73129,5.75752,5.7533,108877.0
2014-09-08,5.75332,5.74617,5.78479,5.78174,112645.0
2014-09-09,5.78173,5.7444,5.7891,5.75723,121538.0
2014-09-10,5.75723,5.74248,5.77694,5.76341,131260.0
2014-09-11,5.76342,5.74638,5.77125,5.76047,127944.0
2014-09-12,5.76047,5.73444,5.76591,5.74193,119766.0
2014-09-13,5.76047,5.73444,5.76591,5.74193,119766.0
2014-09-14,5.76047,5.73444,5.76591,5.74193,119766.0
2014-09-15,5.74193,5.74154,5.7665,5.75142,99748.0
2014-09-16,5.75142,5.72836,5.76025,5.7494,115630.0
2014-09-17,5.74937,5.73435,5.79986,5.78642,148252.0
2014-09-18,5.78635,5.75729,5.79167,5.76233,141212.0
2014-09-19,5.76227,5.75821,5.80277,5.78789,126043.0
2014-09-20,5.76227,5.75821,5.80277,5.78789,126043.0
2014-09-21,5.76227,5.75821,5.80277,5.78789,126043.0
2014-09-22,5.78792,5.78485,5.80779,5.79188,98028.0
2014-09-23,5.7919,5.76952,5.79698,5.78929,111684.0
2014-09-24,5.78934,5.78608,5.83141,5.83027,114375.0
2014-09-25,5.83027,5.82913,5.86215,5.83877,145838.0
2014-09-26,5.83878,5.83449,5.87532,5.86973,125238.0
2014-09-27,5.83878,5.83449,5.87532,5.86973,125238.0
2014-09-28,5.83878,5.83449,5.87532,5.86973,125238.0
2014-09-29,5.86972,5.85364,5.87713,5.86331,117165.0
2014-09-30,5.86332,5.85935,5.92049,5.89959,157059.0
2014-10-01,5.89957,5.8726,5.91497,5.87957,156462.0
2014-10-02,5.87955,5.86197,5.90093,5.88137,174170.0
2014-10-03,5.88127,5.88022,5.95476,5.94672,134794.0
2014-10-04,5.88127,5.88022,5.95476,5.94672,134794.0
2014-10-05,5.88127,5.88022,5.95476,5.94672,134794.0
2014-10-06,5.94673,5.87189,5.94834,5.89884,146914.0
2014-10-07,5.89888,5.86866,5.91517,5.89096,185809.0
2014-10-08,5.89096,5.83482,5.89697,5.84016,195089.0
2014-10-09,5.84014,5.81872,5.87726,5.8611,194669.0
2014-10-10,5.86113,5.85643,5.9047,5.86391,165430.0
2014-10-11,5.86113,5.85643,5.9047,5.86391,165430.0
2014-10-12,5.86113,5.85643,5.9047,5.86391,165430.0
2014-10-13,5.8639,5.8301,5.88362,5.85225,140425.0
2014-10-14,5.85225,5.8484,5.89665,5.88793,178010.0
2014-10-15,5.88792,5.77658,5.89094,5.80772,266236.0
2014-10-16,5.80772,5.79852,5.85953,5.8182,233423.0
2014-10-17,5.8182,5.79967,5.84626,5.83644,149282.0
2014-10-18,5.8182,5.79967,5.84626,5.83644,149282.0
2014-10-19,5.8182,5.79967,5.84626,5.83644,149282.0
2014-10-20,5.83635,5.80941,5.84931,5.812,47466.0
2014-10-21,5.81205,5.79907,5.85957,5.8508,58632.0
2014-10-22,5.85082,5.84462,5.89436,5.89186,53712.0
2014-10-23,5.8917,5.87356,5.903,5.88201,50997.0
2014-10-24,5.88202,5.85531,5.89273,5.85942,48394.0
2014-10-25,5.88202,5.85531,5.89273,5.85942,48394.0
2014-10-26,5.88202,5.85531,5.89273,5.85942,48394.0
2014-10-27,5.8595,5.85061,5.8777,5.85688,41853.0
2014-10-28,5.8569,5.83134,5.8688,5.84571,46201.0
2014-10-29,5.8458,5.82902,5.89466,5.89268,43273.0
2014-10-30,5.89953,5.8929,5.91057,5.90724,18920.0
2014-10-31,5.90714,5.90691,5.98329,5.96187,82802.0
2014-11-01,5.90714,5.90691,5.98329,5.96187,82802.0
2014-11-02,5.90714,5.90691,5.98329,5.96187,82802.0
2014-11-03,5.96182,5.93967,5.96855,5.94573,59854.0
2014-11-04,5.94572,5.91726,5.95429,5.92638,53410.0
2014-11-05,5.92628,5.92569,5.97299,5.94502,69625.0
2014-11-06,5.94511,5.93621,6.01456,6.01124,75674.0
2014-11-07,6.01114,5.95508,6.01873,5.95905,76870.0
2014-11-08,6.01114,5.95508,6.01873,5.95905,76870.0
2014-11-09,6.01114,5.95508,6.01873,5.95905,76870.0
2014-11-10,5.959,5.94519,5.99135,5.99012,50644.0
2014-11-11,5.99014,5.9519,6.00295,5.96715,48921.0
2014-11-12,5.96701,5.95345,5.99188,5.97856,66502.0
2014-11-13,5.97855,5.95815,5.98457,5.98225,49263.0
2014-11-14,5.98234,5.91725,6.0034,5.93118,72387.0
2014-11-15,5.98234,5.91725,6.0034,5.93118,72387.0
2014-11-16,5.98234,5.91725,6.0034,5.93118,72387.0
2014-11-17,5.93121,5.92976,5.98152,5.96793,47571.0
2014-11-18,5.96791,5.93371,5.96994,5.9463,54386.0
2014-11-19,5.94635,5.90711,5.9487,5.93247,56440.0
2014-11-20,5.93261,5.91887,5.95251,5.929,69549.0
2014-11-21,5.92891,5.92706,6.01729,6.001,64950.0
2014-11-22,5.92891,5.92706,6.01729,6.001,64950.0
2014-11-23,5.92891,5.92706,6.01729,6.001,64950.0
2014-11-24,6.00098,5.97787,6.01265,5.98958,47514.0
2014-11-25,5.98945,5.9575,5.99825,5.96405,45524.0
2014-11-26,5.96395,5.93638,5.97839,5.94664,52030.0
2014-11-27,5.94683,5.94021,5.97804,5.97721,32966.0
2014-11-28,5.97717,5.9569,5.98719,5.97466,45269.0
2014-11-29,5.97717,5.9569,5.98719,5.97466,45269.0
2014-11-30,5.97717,5.9569,5.98719,5.97466,45269.0
2014-12-01,5.97464,5.94816,5.99125,5.96894,53745.0
2014-12-02,5.96884,5.96745,6.01149,6.00772,43906.0
2014-12-03,6.00757,6.00702,6.04828,6.04547,49775.0
2014-12-04,6.04551,5.9725,6.0579,6.01123,68171.0
2014-12-05,6.01133,6.00789,6.06236,6.05461,55812.0
2014-12-06,6.01133,6.00789,6.06236,6.05461,55812.0
2014-12-07,6.01133,6.00789,6.06236,6.05461,55812.0
2014-12-08,6.05474,6.02682,6.07423,6.04215,53579.0
2014-12-09,6.04223,5.97683,6.04366,6.00215,63061.0
2014-12-10,6.00201,5.95326,6.01693,5.9765,64778.0
2014-12-11,5.97664,5.95785,6.01166,5.99877,68435.0
2014-12-12,5.99886,5.95666,6.00523,5.97921,61561.0
2014-12-13,5.99886,5.95666,6.00523,5.97921,61561.0
2014-12-14,5.99886,5.95666,6.00523,5.97921,61561.0
2014-12-15,5.9793,5.96145,5.99222,5.97333,56547.0
2014-12-16,5.97336,5.91934,5.98017,5.9576,84866.0
2014-12-17,5.95755,5.95481,6.03889,6.02669,73818.0
2014-12-18,6.02673,6.02505,6.06501,6.05905,62082.0
2014-12-19,6.05896,6.04521,6.0871,6.07617,48940.0
2014-12-20,6.05896,6.04521,6.0871,6.07617,48940.0
2014-12-21,6.05896,6.04521,6.0871,6.07617,48940.0
2014-12-22,6.07622,6.06088,6.09069,6.08307,32602.0
2014-12-23,6.08316,6.07573,6.11516,6.11134,31490.0
2014-12-24,6.11132,6.08515,6.11186,6.08628,13472.0
2014-12-25,6.08598,6.07913,6.0945,6.08843,2891.0
2014-12-26,6.08835,6.08815,6.11322,6.0986,11147.0
2014-12-27,6.08835,6.08815,6.11322,6.0986,11147.0
2014-12-28,6.08835,6.08815,6.11322,6.0986,11147.0
2014-12-29,6.09844,6.08724,6.13558,6.13159,27698.0
2014-12-30,6.13169,6.10777,6.13803,6.12433,28133.0
2014-12-31,6.12424,6.12283,6.15549,6.1548,19585.0
2015-01-01,6.15252,6.14967,6.17899,6.17612,7950.0
2015-01-02,6.1762,6.1673,6.2648,6.23243,41917.0
2015-01-03,6.1762,6.1673,6.2648,6.23243,41917.0
2015-01-04,6.1762,6.1673,6.2648,6.23243,41917.0
2015-01-05,6.23259,6.21357,6.25929,6.22684,50273.0
2015-01-06,6.22688,6.21651,6.28229,6.26541,63776.0
2015-01-07,6.26542,6.25449,6.30431,6.29343,70821.0
2015-01-08,6.29349,6.29108,6.32902,6.30107,52762.0
2015-01-09,6.30103,6.26675,6.32427,6.27563,63775.0
2015-01-10,6.30103,6.26675,6.32427,6.27563,63775.0
2015-01-11,6.30103,6.26675,6.32427,6.27563,63775.0
2015-01-12,6.27568,6.26616,6.31128,6.28478,50790.0
2015-01-13,6.28462,6.27671,6.32936,6.31029,57077.0
2015-01-14,6.31013,6.27847,6.3422,6.31746,76065.0
2015-01-15,6.31741,6.31054,6.4261,6.39003,120168.0
2015-01-16,6.38992,6.38184,6.48594,6.42989,79473.0
2015-01-17,6.38992,6.38184,6.48594,6.42989,79473.0
2015-01-18,6.38992,6.38184,6.48594,6.42989,79473.0
2015-01-19,6.42973,6.38666,6.43541,6.41873,57661.0
2015-01-20,6.41884,6.40027,6.44105,6.42694,48815.0
2015-01-21,6.42683,6.3657,6.43884,6.4099,64549.0
2015-01-22,6.41006,6.38772,6.57691,6.56091,84731.0
2015-01-23,6.5607,6.55424,6.70581,6.66132,93279.0
2015-01-24,6.5607,6.55424,6.70581,6.66132,93279.0
2015-01-25,6.5607,6.55424,6.70581,6.66132,93279.0
2015-01-26,6.6612,6.59557,6.66144,6.62378,60615.0
2015-01-27,6.6239,6.5168,6.63423,6.56506,80769.0
2015-01-28,6.56518,6.53819,6.6084,6.60618,78289.0
2015-01-29,6.6063,6.54772,6.61038,6.5698,69967.0
2015-01-30,6.56958,6.55034,6.59974,6.582,68444.0
2015-01-31,6.56958,6.55034,6.59974,6.582,68444.0
2015-02-01,6.56958,6.55034,6.59974,6.582,68444.0
2015-02-02,6.5818,6.5512,6.5918,6.5683,60264.0
2015-02-03,6.56838,6.4532,6.57999,6.48825,76629.0
2015-02-04,6.4884,6.4813,6.58486,6.5561,74476.0
2015-02-05,6.55616,6.4726,6.56844,6.48906,68642.0
2015-02-06,6.48908,6.48696,6.5872,6.56613,67371.0
2015-02-07,6.48908,6.48696,6.5872,6.56613,67371.0
2015-02-08,6.48908,6.48696,6.5872,6.56613,67371.0
2015-02-09,6.56605,6.55283,6.60471,6.56826,61583.0
2015-02-10,6.56832,6.56248,6.60314,6.57654,67935.0
2015-02-11,6.57676,6.5558,6.59892,6.58007,66714.0
2015-02-12,6.58,6.50938,6.58175,6.5128,77540.0
2015-02-13,6.51274,6.50482,6.5411,6.5198,62871.0
2015-02-14,6.51274,6.50482,6.5411,6.5198,62871.0
2015-02-15,6.51274,6.50482,6.5411,6.5198,62871.0
2015-02-16,6.51998,6.5129,6.57553,6.55191,39405.0
2015-02-17,6.55188,6.50146,6.56631,6.52746,52143.0
2015-02-18,6.52749,6.51607,6.56876,6.52107,50944.0
2015-02-19,6.5211,6.50075,6.55521,6.55092,50420.0
2015-02-20,6.5508,6.52262,6.61524,6.55583,69035.0
2015-02-21,6.5508,6.52262,6.61524,6.55583,69035.0
2015-02-22,6.5508,6.52262,6.61524,6.55583,69035.0
2015-02-23,6.55595,6.55049,6.60636,6.57583,40929.0
2015-02-24,6.57582,6.5676,6.60862,6.57551,61378.0
2015-02-25,6.57545,6.55115,6.5859,6.56684,58124.0
2015-02-26,6.5668,6.56223,6.6745,6.65482,70069.0
2015-02-27,6.65476,6.63644,6.68556,6.67207,68363.0
2015-02-28,6.65476,6.63644,6.68556,6.67207,68363.0
2015-03-01,6.65476,6.63644,6.68556,6.67207,68363.0
2015-03-02,6.67195,6.6375,6.68329,6.6526,48103.0
2015-03-03,6.65249,6.64286,6.68132,6.67313,52078.0
2015-03-04,6.67295,6.66747,6.74172,6.73908,68449.0
2015-03-05,6.73932,6.70599,6.78285,6.75933,79669.0
2015-03-06,6.75927,6.7587,6.88137,6.87013,83159.0
2015-03-07,6.75927,6.7587,6.88137,6.87013,83159.0
2015-03-08,6.75927,6.7587,6.88137,6.87013,83159.0
2015-03-09,6.87026,6.83198,6.90815,6.89937,55125.0
2015-03-10,6.89943,6.88349,6.98348,6.97403,90752.0
2015-03-11,6.97442,6.96506,7.10233,7.1006,106848.0
2015-03-12,7.10046,6.98108,7.10046,7.0253,98824.0
2015-03-13,7.02536,7.01022,7.12705,7.08825,94693.0
2015-03-14,7.02536,7.01022,7.12705,7.08825,94693.0
2015-03-15,7.02536,7.01022,7.12705,7.08825,94693.0
2015-03-16,7.08818,7.0278,7.10303,7.06528,55710.0
2015-03-17,7.06501,7.00398,7.07287,7.03199,59132.0
2015-03-18,7.03192,6.74409,7.04944,6.92226,103226.0
2015-03-19,6.92258,6.90525,7.01951,6.97156,103213.0
2015-03-20,6.97149,6.84943,6.99022,6.89728,90711.0
2015-03-21,6.97149,6.84943,6.99022,6.89728,90711.0
2015-03-22,6.97149,6.84943,6.99022,6.89728,90711.0
2015-03-23,6.89715,6.79604,6.92345,6.8374,98371.0
2015-03-24,6.83732,6.76313,6.84947,6.8243,95831.0
2015-03-25,6.82405,6.78026,6.84152,6.80487,76948.0
2015-03-26,6.80483,6.75659,6.87878,6.86351,85646.0
2015-03-27,6.86357,6.82098,6.9133,6.8725,81754.0
2015-03-28,6.86357,6.82098,6.9133,6.8725,81754.0
2015-03-29,6.86357,6.82098,6.9133,6.8725,81754.0
2015-03-30,6.87271,6.86291,6.91321,6.9128,71516.0
2015-03-31,6.9129,6.9129,6.9722,6.92946,80017.0
2015-04-01,6.9294,6.91664,6.96881,6.9373,76032.0
2015-04-02,6.93711,6.85055,6.93811,6.87344,71597.0
2015-04-03,6.87343,6.77697,6.87622,6.80272,39246.0
2015-04-04,6.87343,6.77697,6.87622,6.80272,39246.0
2015-04-05,6.87343,6.77697,6.87622,6.80272,39246.0
2015-04-06,6.80278,6.771,6.84987,6.83146,36455.0
2015-04-07,6.83144,6.82565,6.91709,6.89236,75412.0
2015-04-08,6.89249,6.86213,6.94521,6.93164,77296.0
2015-04-09,6.93166,6.92695,7.02338,6.99743,71361.0
2015-04-10,6.99729,6.9933,7.06975,7.05116,69345.0
2015-04-11,6.99729,6.9933,7.06975,7.05116,69345.0
2015-04-12,6.99729,6.9933,7.06975,7.05116,69345.0
2015-04-13,7.05109,7.03689,7.10145,7.07238,78127.0
2015-04-14,7.07258,6.97518,7.09374,7.02897,80222.0
2015-04-15,7.0291,6.94762,7.06379,6.98005,90909.0
2015-04-16,6.98011,6.8988,7.02757,6.93158,97270.0
2015-04-17,6.93171,6.87635,6.9505,6.91543,86716.0
2015-04-18,6.93171,6.87635,6.9505,6.91543,86716.0
2015-04-19,6.93171,6.87635,6.9505,6.91543,86716.0
2015-04-20,6.91556,6.90367,6.9637,6.9571,66646.0
2015-04-21,6.95717,6.91997,6.99847,6.95585,69792.0
2015-04-22,6.95572,6.9074,6.97896,6.96755,66948.0
2015-04-23,6.96775,6.87829,6.99499,6.91322,84639.0
2015-04-24,6.91327,6.84434,6.91468,6.87401,85582.0
2015-04-25,6.91327,6.84434,6.91468,6.87401,85582.0
2015-04-26,6.91327,6.84434,6.91468,6.87401,85582.0
2015-04-27,6.87439,6.82756,6.8952,6.86001,67086.0
2015-04-28,6.85243,6.78932,6.86924,6.8028,64977.0
2015-04-29,6.80274,6.66885,6.8078,6.71713,92353.0
2015-04-30,6.71732,6.6264,6.73892,6.6582,94674.0
2015-05-01,6.6579,6.61008,6.68131,6.6695,52419.0
2015-05-02,6.6579,6.61008,6.68131,6.6695,52419.0
2015-05-03,6.6579,6.61008,6.68131,6.6695,52419.0
2015-05-04,6.66921,6.6486,6.71072,6.7032,51942.0
2015-05-05,6.70332,6.63752,6.74503,6.64497,81385.0
2015-05-06,6.64491,6.56619,6.66246,6.58091,89815.0
2015-05-07,6.5806,6.55178,6.66493,6.66111,98580.0
2015-05-08,6.66125,6.6096,6.70189,6.6952,92767.0
2015-05-09,6.66125,6.6096,6.70189,6.6952,92767.0
2015-05-10,6.66125,6.6096,6.70189,6.6952,92767.0
2015-05-11,6.6951,6.66487,6.70423,6.68938,69845.0
2015-05-12,6.68932,6.61569,6.68938,6.63873,75150.0
2015-05-13,6.63896,6.5555,6.66073,6.56567,77599.0
2015-05-14,6.56573,6.52168,6.58013,6.5439,78324.0
2015-05-15,6.54396,6.5095,6.59203,6.5302,79045.0
2015-05-16,6.54396,6.5095,6.59203,6.5302,79045.0
2015-05-17,6.54396,6.5095,6.59203,6.5302,79045.0
2015-05-18,6.5303,6.51953,6.61078,6.5985,70226.0
2015-05-19,6.59863,6.58994,6.70826,6.69468,88778.0
2015-05-20,6.69451,6.69114,6.74279,6.70607,85321.0
2015-05-21,6.70613,6.66932,6.7314,6.6876,76889.0
2015-05-22,6.68762,6.652,6.7973,6.78486,79634.0
2015-05-23,6.68762,6.652,6.7973,6.78486,79634.0
2015-05-24,6.68762,6.652,6.7973,6.78486,79634.0
2015-05-25,6.7848,6.7719,6.82026,6.81138,24014.0
2015-05-26,6.81151,6.80895,6.85972,6.84819,87348.0
2015-05-27,6.84827,6.81961,6.8904,6.83523,85622.0
2015-05-28,6.83511,6.79623,6.86419,6.80518,94554.0
2015-05-29,6.805,6.77697,6.82714,6.81027,83623.0
2015-05-30,6.805,6.77697,6.82714,6.81027,83623.0
2015-05-31,6.805,6.77697,6.82714,6.81027,83623.0
2015-06-01,6.81021,6.79302,6.85017,6.824,85871.0
2015-06-02,6.82374,6.663,6.83073,6.68653,105876.0
2015-06-03,6.68647,6.61,6.7312,6.61912,95729.0
2015-06-04,6.6192,6.55469,6.6726,6.65455,102938.0
2015-06-05,6.65467,6.613,6.7512,6.72037,104800.0
2015-06-06,6.65467,6.613,6.7512,6.72037,104800.0
2015-06-07,6.65467,6.613,6.7512,6.72037,104800.0
2015-06-08,6.72031,6.58169,6.7276,6.58849,89048.0
2015-06-09,6.58852,6.57405,6.65217,6.61205,97709.0
2015-06-10,6.61197,6.5516,6.62615,6.60071,107832.0
2015-06-11,6.60042,6.58422,6.6721,6.62429,92587.0
2015-06-12,6.62418,6.60387,6.68964,6.64713,90683.0
2015-06-13,6.62418,6.60387,6.68964,6.64713,90683.0
2015-06-14,6.62418,6.60387,6.68964,6.64713,90683.0
2015-06-15,6.6476,6.60354,6.6662,6.61111,73233.0
2015-06-16,6.61105,6.58333,6.65523,6.62282,70220.0
2015-06-17,6.62279,6.558,6.65385,6.56363,85649.0
2015-06-18,6.56364,6.52397,6.57992,6.56238,86788.0
2015-06-19,6.56261,6.55254,6.60664,6.55265,62564.0
2015-06-20,6.56261,6.55254,6.60664,6.55265,62564.0
2015-06-21,6.56261,6.55254,6.60664,6.55265,62564.0
2015-06-22,6.55277,6.53903,6.62893,6.62292,76282.0
2015-06-23,6.62299,6.61224,6.70101,6.66993,83893.0
2015-06-24,6.66999,6.641,6.68,6.65059,83720.0
2015-06-25,6.6506,6.64357,6.68785,6.66773,74852.0
2015-06-26,6.66767,6.64868,6.80827,6.77122,84195.0
2015-06-27,6.66767,6.64868,6.80827,6.77122,84195.0
2015-06-28,6.66767,6.64868,6.80827,6.77122,84195.0
2015-06-29,6.7712,6.61493,6.78839,6.66766,103458.0
2015-06-30,6.66748,6.63477,6.71295,6.69633,87352.0
2015-07-01,6.69632,6.67798,6.75949,6.73829,77423.0
2015-07-02,6.73842,6.70787,6.75213,6.72006,65057.0
2015-07-03,6.72013,6.70846,6.80012,6.75813,63733.0
2015-07-04,6.72013,6.70846,6.80012,6.75813,63733.0
2015-07-05,6.72013,6.70846,6.80012,6.75813,63733.0
2015-07-06,6.7582,6.7227,6.78125,6.76227,71858.0
2015-07-07,6.7622,6.7513,6.83507,6.78467,94667.0
2015-07-08,6.78459,6.7268,6.78659,6.7349,76415.0
2015-07-09,6.73488,6.7067,6.78831,6.72205,67099.0
2015-07-10,6.72199,6.65294,6.73534,6.70022,71966.0
2015-07-11,6.72199,6.65294,6.73534,6.70022,71966.0
2015-07-12,6.72199,6.65294,6.73534,6.70022,71966.0
2015-07-13,6.70028,6.66401,6.79982,6.77875,66025.0
2015-07-14,6.77878,6.73101,6.80492,6.78047,60619.0
2015-07-15,6.78066,6.7616,6.83677,6.82208,63854.0
2015-07-16,6.82209,6.815,6.8729,6.84458,64141.0
2015-07-17,6.84452,6.8404,6.89513,6.89431,54026.0
2015-07-18,6.84452,6.8404,6.89513,6.89431,54026.0
2015-07-19,6.84452,6.8404,6.89513,6.89431,54026.0
2015-07-20,6.89438,6.86357,6.90256,6.8907,53380.0
2015-07-21,6.89078,6.80209,6.90024,6.82393,66342.0
2015-07-22,6.82415,6.80371,6.86406,6.81637,56661.0
2015-07-23,6.81644,6.77107,6.83014,6.79895,62919.0
2015-07-24,6.79901,6.77374,6.82916,6.78013,53404.0
2015-07-25,6.79901,6.77374,6.82916,6.78013,53404.0
2015-07-26,6.79901,6.77374,6.82916,6.78013,53404.0
2015-07-27,6.78016,6.704,6.78389,6.73739,63027.0
2015-07-28,6.73733,6.73104,6.76921,6.73382,55859.0
2015-07-29,6.73372,6.73372,6.80747,6.79971,66426.0
2015-07-30,6.79977,6.79158,6.84866,6.81572,65905.0
2015-07-31,6.81579,6.7136,6.83139,6.79339,71302.0
2015-08-01,6.81579,6.7136,6.83139,6.79339,71302.0
2015-08-02,6.81579,6.7136,6.83139,6.79339,71302.0
2015-08-03,6.7933,6.7853,6.8249,6.81931,60300.0
2015-08-04,6.81938,6.79055,6.8778,6.8693,66978.0
2015-08-05,6.86911,6.8237,6.87783,6.83873,63962.0
2015-08-06,6.83874,6.8174,6.86162,6.83616,52309.0
2015-08-07,6.83623,6.79652,6.87329,6.80389,59490.0
2015-08-08,6.83623,6.79652,6.87329,6.80389,59490.0
