,open_2,low_2,high_2,close_2,volume_2
2013-01-31,3.09254,3.07488,3.10866,3.08183,13392.0
2013-02-01,3.082,3.03975,3.08628,3.05582,19177.0
2013-02-02,3.082,3.03975,3.08628,3.05582,19177.0
2013-02-03,3.082,3.03975,3.08628,3.05582,19177.0
2013-02-04,3.05565,3.03717,3.09606,3.09463,15949.0
2013-02-05,3.0948,3.06632,3.10271,3.07728,16947.0
2013-02-06,3.07711,3.07012,3.1023,3.08761,15602.0
2013-02-07,3.08744,3.08133,3.12275,3.10762,18943.0
2013-02-08,3.10746,3.09645,3.11489,3.10038,14239.0
2013-02-09,3.10746,3.09645,3.11489,3.10038,14239.0
2013-02-10,3.10746,3.09645,3.11489,3.10038,14239.0
2013-02-11,3.10019,3.09072,3.11269,3.10026,12286.0
2013-02-12,3.10044,3.09098,3.11657,3.10298,15253.0
2013-02-13,3.10281,3.0823,3.10867,3.08934,15807.0
2013-02-14,3.08918,3.08786,3.1395,3.1253,16962.0
2013-02-15,3.1251,3.11619,3.1507,3.1377,15966.0
2013-02-16,3.1251,3.11619,3.1507,3.1377,15966.0
2013-02-17,3.1251,3.11619,3.1507,3.1377,15966.0
2013-02-18,3.13747,3.12753,3.14656,3.1324,10789.0
2013-02-19,3.13216,3.10229,3.14287,3.10564,12881.0
2013-02-20,3.10582,3.09275,3.14147,3.13803,14385.0
2013-02-21,3.13786,3.1358,3.1734,3.14961,23123.0
2013-02-22,3.14944,3.13454,3.16451,3.15531,15783.0
2013-02-23,3.14944,3.13454,3.16451,3.15531,15783.0
2013-02-24,3.14944,3.13454,3.16451,3.15531,15783.0
2013-02-25,3.15548,3.10966,3.18791,3.18417,21822.0
2013-02-26,3.18401,3.1698,3.19959,3.18228,25721.0
2013-02-27,3.1821,3.15607,3.19069,3.16093,19004.0
2013-02-28,3.16076,3.15721,3.18013,3.17067,14674.0
2013-03-01,3.17084,3.1647,3.19207,3.17307,18171.0
2013-03-02,3.17084,3.1647,3.19207,3.17307,18171.0
2013-03-03,3.17084,3.1647,3.19207,3.17307,18171.0
2013-03-04,3.17324,3.16715,3.18691,3.17085,12206.0
2013-03-05,3.17101,3.15373,3.17755,3.15627,11631.0
2013-03-06,3.15645,3.15343,3.19536,3.19012,11143.0
2013-03-07,3.18992,3.15689,3.19424,3.1677,19437.0
2013-03-08,3.16786,3.1484,3.18704,3.17685,16400.0
2013-03-09,3.16786,3.1484,3.18704,3.17685,16400.0
2013-03-10,3.16786,3.1484,3.18704,3.17685,16400.0
2013-03-11,3.17703,3.16886,3.19364,3.17722,11876.0
2013-03-12,3.17705,3.16683,3.19439,3.17202,12169.0
2013-03-13,3.17184,3.16235,3.20297,3.19146,13188.0
2013-03-14,3.19128,3.18568,3.21315,3.1904,15409.0
2013-03-15,3.19062,3.16481,3.22182,3.2153,17069.0
2013-03-16,3.19062,3.16481,3.22182,3.2153,17069.0
2013-03-17,3.19062,3.16481,3.22182,3.2153,17069.0
2013-03-18,3.21549,3.19071,3.22223,3.20229,14970.0
2013-03-19,3.2021,3.1986,3.24083,3.2315,20242.0
2013-03-20,3.23133,3.20579,3.23279,3.22346,19216.0
2013-03-21,3.22363,3.21745,3.24911,3.24322,18168.0
2013-03-22,3.24305,3.19464,3.25125,3.19961,19616.0
2013-03-23,3.24305,3.19464,3.25125,3.19961,19616.0
2013-03-24,3.24305,3.19464,3.25125,3.19961,19616.0
2013-03-25,3.19944,3.19232,3.24798,3.23625,16912.0
2013-03-26,3.23642,3.2302,3.25529,3.25149,16914.0
2013-03-27,3.25125,3.2482,3.27715,3.26938,13472.0
2013-03-28,3.2692,3.24922,3.27956,3.2527,8059.0
2013-03-29,3.25286,3.25093,3.27135,3.26458,4669.0
2013-03-30,3.25286,3.25093,3.27135,3.26458,4669.0
2013-03-31,3.25286,3.25093,3.27135,3.26458,4669.0
2013-04-01,3.26479,3.24154,3.26635,3.24507,4840.0
2013-04-02,3.24524,3.24204,3.26853,3.2644,8625.0
2013-04-03,3.26458,3.25847,3.27255,3.26363,12261.0
2013-04-04,3.26379,3.22283,3.28376,3.22967,20026.0
2013-04-05,3.2295,3.18614,3.24479,3.19744,19822.0
2013-04-06,3.2295,3.18614,3.24479,3.19744,19822.0
2013-04-07,3.2295,3.18614,3.24479,3.19744,19822.0
2013-04-08,3.19764,3.15312,3.20513,3.15687,13875.0
2013-04-09,3.15703,3.13532,3.18895,3.14117,14604.0
2013-04-10,3.14135,3.12655,3.1493,3.13369,10415.0
2013-04-11,3.13385,3.12388,3.14854,3.13309,14033.0
2013-04-12,3.13326,3.12088,3.15731,3.13818,15859.0
2013-04-13,3.13326,3.12088,3.15731,3.13818,15859.0
2013-04-14,3.13326,3.12088,3.15731,3.13818,15859.0
2013-04-15,3.13835,3.13018,3.1553,3.14675,18549.0
2013-04-16,3.14691,3.10962,3.15761,3.11582,10174.0
2013-04-17,3.11598,3.10964,3.16424,3.148,20235.0
2013-04-18,3.14817,3.13914,3.16374,3.14656,17091.0
2013-04-19,3.14673,3.12358,3.14947,3.13562,16699.0
2013-04-20,3.14673,3.12358,3.14947,3.13562,16699.0
2013-04-21,3.14673,3.12358,3.14947,3.13562,16699.0
2013-04-22,3.13581,3.13314,3.16148,3.15016,12911.0
2013-04-23,3.14999,3.13863,3.19023,3.18292,16763.0
2013-04-24,3.1831,3.17067,3.20001,3.17367,15980.0
2013-04-25,3.17341,3.16564,3.19458,3.18586,14982.0
2013-04-26,3.18564,3.176,3.19916,3.18429,14081.0
2013-04-27,3.18564,3.176,3.19916,3.18429,14081.0
2013-04-28,3.18564,3.176,3.19916,3.18429,14081.0
2013-04-29,3.18409,3.14672,3.18513,3.15633,12353.0
2013-04-30,3.1565,3.14975,3.17368,3.16099,14239.0
2013-05-01,3.16116,3.14032,3.16722,3.15995,11310.0
2013-05-02,3.1602,3.13347,3.17153,3.1615,24721.0
2013-05-03,3.16133,3.14507,3.17163,3.15442,17375.0
2013-05-04,3.16133,3.14507,3.17163,3.15442,17375.0
2013-05-05,3.16133,3.14507,3.17163,3.15442,17375.0
2013-05-06,3.15458,3.151,3.17933,3.17106,5616.0
2013-05-07,3.17088,3.15539,3.18094,3.15974,10520.0
2013-05-08,3.15992,3.12853,3.16755,3.13481,9637.0
2013-05-09,3.13465,3.13098,3.17312,3.16327,12843.0
2013-05-10,3.16343,3.16054,3.20872,3.19666,20210.0
2013-05-11,3.16343,3.16054,3.20872,3.19666,20210.0
2013-05-12,3.16343,3.16054,3.20872,3.19666,20210.0
2013-05-13,3.19647,3.18611,3.21145,3.1972,15970.0
2013-05-14,3.19703,3.19484,3.22139,3.21767,17246.0
2013-05-15,3.21751,3.216,3.25783,3.24861,16761.0
2013-05-16,3.24878,3.23201,3.25716,3.25281,17747.0
2013-05-17,3.25299,3.23623,3.26295,3.24602,16026.0
2013-05-18,3.25299,3.23623,3.26295,3.24602,16026.0
2013-05-19,3.25299,3.23623,3.26295,3.24602,16026.0
2013-05-20,3.24575,3.23362,3.25512,3.24391,5568.0
2013-05-21,3.24373,3.22824,3.25861,3.23369,15571.0
2013-05-22,3.23386,3.20593,3.26374,3.25715,20507.0
2013-05-23,3.25698,3.23797,3.2708,3.24551,25987.0
2013-05-24,3.24568,3.23389,3.25062,3.24646,17831.0
2013-05-25,3.24568,3.23389,3.25062,3.24646,17831.0
2013-05-26,3.24568,3.23389,3.25062,3.24646,17831.0
2013-05-27,3.24673,3.23535,3.25457,3.2463,2870.0
2013-05-28,3.24648,3.22011,3.2696,3.26561,14527.0
2013-05-29,3.26582,3.25434,3.28969,3.26928,11214.0
2013-05-30,3.26946,3.25903,3.30299,3.27896,20648.0
2013-05-31,3.27913,3.26476,3.30909,3.28479,44309.0
2013-06-01,3.27913,3.26476,3.30909,3.28479,44309.0
2013-06-02,3.27913,3.26476,3.30909,3.28479,44309.0
2013-06-03,3.28466,3.24322,3.294,3.25836,210842.0
2013-06-04,3.2583,3.22751,3.26127,3.236,186138.0
2013-06-05,3.236,3.22757,3.27961,3.2733,224405.0
2013-06-06,3.2733,3.23495,3.28925,3.23974,311529.0
2013-06-07,3.23977,3.19562,3.2689,3.2087,266805.0
2013-06-08,3.23977,3.19562,3.2689,3.2087,266805.0
2013-06-09,3.23977,3.19562,3.2689,3.2087,266805.0
2013-06-10,3.2087,3.2073,3.2405,3.2178,115554.0
2013-06-11,3.2179,3.19892,3.2357,3.2084,150142.0
2013-06-12,3.2085,3.18166,3.213,3.1862,134365.0
2013-06-13,3.1862,3.15192,3.20475,3.16346,151789.0
2013-06-14,3.1635,3.15239,3.1858,3.17998,116704.0
2013-06-15,3.1635,3.15239,3.1858,3.17998,116704.0
2013-06-16,3.1635,3.15239,3.1858,3.17998,116704.0
2013-06-17,3.17993,3.15273,3.1808,3.1619,95410.0
2013-06-18,3.1619,3.1614,3.1939,3.1816,116706.0
2013-06-19,3.1816,3.17181,3.23575,3.23537,118424.0
2013-06-20,3.23543,3.22891,3.2948,3.2746,161898.0
2013-06-21,3.2746,3.2525,3.3333,3.30909,135548.0
2013-06-22,3.2746,3.2525,3.3333,3.30909,135548.0
2013-06-23,3.2746,3.2525,3.3333,3.30909,135548.0
2013-06-24,3.30904,3.28526,3.3299,3.29995,121381.0
2013-06-25,3.29998,3.26613,3.3181,3.31033,106124.0
2013-06-26,3.31039,3.29942,3.34773,3.32808,112951.0
2013-06-27,3.32798,3.29915,3.3331,3.30415,122205.0
2013-06-28,3.3042,3.29623,3.33639,3.31787,116889.0
2013-06-29,3.3042,3.29623,3.33639,3.31787,116889.0
2013-06-30,3.3042,3.29623,3.33639,3.31787,116889.0
2013-07-01,3.31789,3.309,3.3324,3.3119,104989.0
2013-07-02,3.3117,3.30116,3.34804,3.3429,111739.0
2013-07-03,3.3428,3.2998,3.3617,3.30712,134283.0
2013-07-04,3.30707,3.30081,3.33908,3.31024,117727.0
2013-07-05,3.31025,3.30533,3.36247,3.35452,131339.0
2013-07-06,3.31025,3.30533,3.36247,3.35452,131339.0
2013-07-07,3.31025,3.30533,3.36247,3.35452,131339.0
2013-07-08,3.3545,3.33313,3.36768,3.34741,95300.0
2013-07-09,3.34743,3.33538,3.38606,3.3797,100243.0
2013-07-10,3.3798,3.25353,3.38235,3.27948,133411.0
2013-07-11,3.2795,3.27183,3.33827,3.2976,158344.0
2013-07-12,3.2976,3.27767,3.3215,3.2847,107716.0
2013-07-13,3.2976,3.27767,3.3215,3.2847,107716.0
2013-07-14,3.2976,3.27767,3.3215,3.2847,107716.0
2013-07-15,3.2847,3.2745,3.29895,3.27652,84181.0
2013-07-16,3.2765,3.2235,3.277,3.23522,123599.0
2013-07-17,3.23525,3.21766,3.24983,3.23823,127953.0
2013-07-18,3.23837,3.2233,3.24983,3.22747,96305.0
2013-07-19,3.22741,3.21145,3.24088,3.21691,81797.0
2013-07-20,3.22741,3.21145,3.24088,3.21691,81797.0
2013-07-21,3.22741,3.21145,3.24088,3.21691,81797.0
2013-07-22,3.21706,3.18728,3.2204,3.18953,83808.0
2013-07-23,3.18954,3.17102,3.20844,3.18,91431.0
2013-07-24,3.18023,3.16713,3.2086,3.2013,114761.0
2013-07-25,3.2011,3.17262,3.22522,3.17914,115193.0
2013-07-26,3.17925,3.1756,3.1968,3.1824,84198.0
2013-07-27,3.17925,3.1756,3.1968,3.1824,84198.0
2013-07-28,3.17925,3.1756,3.1968,3.1824,84198.0
2013-07-29,3.1823,3.16575,3.19351,3.17013,91216.0
2013-07-30,3.17003,3.16821,3.19749,3.1892,87811.0
2013-07-31,3.18917,3.1821,3.2143,3.1995,123199.0
2013-08-01,3.1996,3.19236,3.22876,3.22261,122274.0
2013-08-02,3.22289,3.17371,3.22577,3.1866,104400.0
2013-08-03,3.22289,3.17371,3.22577,3.1866,104400.0
2013-08-04,3.22289,3.17371,3.22577,3.1866,104400.0
2013-08-05,3.1866,3.17172,3.18954,3.17499,80864.0
2013-08-06,3.17498,3.15566,3.18325,3.16334,87790.0
2013-08-07,3.16338,3.15249,3.1768,3.15478,100009.0
2013-08-08,3.15455,3.1258,3.1558,3.1313,92047.0
2013-08-09,3.1313,3.12493,3.14362,3.14231,65426.0
2013-08-10,3.1313,3.12493,3.14362,3.14231,65426.0
2013-08-11,3.1313,3.12493,3.14362,3.14231,65426.0
2013-08-12,3.1423,3.14081,3.15466,3.14898,64035.0
2013-08-13,3.14893,3.14284,3.17075,3.1594,99500.0
2013-08-14,3.1594,3.15328,3.17377,3.16163,79378.0
2013-08-15,3.16178,3.15766,3.2061,3.1637,98561.0
2013-08-16,3.1636,3.15376,3.1794,3.17446,79780.0
2013-08-17,3.1636,3.15376,3.1794,3.17446,79780.0
2013-08-18,3.1636,3.15376,3.1794,3.17446,79780.0
2013-08-19,3.17452,3.17229,3.18776,3.18266,81198.0
2013-08-20,3.18271,3.14012,3.18851,3.15042,101379.0
2013-08-21,3.15023,3.14982,3.18747,3.18595,86509.0
2013-08-22,3.18598,3.1738,3.1888,3.17944,80587.0
2013-08-23,3.17947,3.1472,3.18314,3.1567,94156.0
2013-08-24,3.17947,3.1472,3.18314,3.1567,94156.0
2013-08-25,3.17947,3.1472,3.18314,3.1567,94156.0
2013-08-26,3.15669,3.15346,3.16981,3.1675,51515.0
2013-08-27,3.1675,3.16128,3.19235,3.17484,94239.0
2013-08-28,3.1748,3.17407,3.22723,3.20671,104751.0
2013-08-29,3.20671,3.20671,3.23979,3.23073,96802.0
2013-08-30,3.23073,3.20518,3.23851,3.2266,86768.0
2013-08-31,3.23073,3.20518,3.23851,3.2266,86768.0
2013-09-01,3.23073,3.20518,3.23851,3.2266,86768.0
2013-09-02,3.2266,3.21087,3.23,3.2259,55909.0
2013-09-03,3.2259,3.22342,3.25479,3.2432,85621.0
2013-09-04,3.24328,3.22161,3.2497,3.23724,84373.0
2013-09-05,3.23719,3.2367,3.2846,3.27126,115174.0
2013-09-06,3.27133,3.23903,3.27723,3.2454,101613.0
2013-09-07,3.27133,3.23903,3.27723,3.2454,101613.0
2013-09-08,3.27133,3.23903,3.27723,3.2454,101613.0
2013-09-09,3.2454,3.2113,3.2509,3.21487,69406.0
2013-09-10,3.21486,3.18987,3.2217,3.19889,79538.0
2013-09-11,3.19889,3.15866,3.20756,3.16061,88928.0
2013-09-12,3.16059,3.15885,3.17877,3.17123,93618.0
2013-09-13,3.17142,3.13617,3.18005,3.13764,92943.0
2013-09-14,3.17142,3.13617,3.18005,3.13764,92943.0
2013-09-15,3.17142,3.13617,3.18005,3.13764,92943.0
2013-09-16,3.13764,3.12748,3.1515,3.1496,74736.0
2013-09-17,3.1495,3.14361,3.1627,3.1515,69582.0
2013-09-18,3.1516,3.06839,3.17251,3.06928,120364.0
2013-09-19,3.06928,3.0612,3.1099,3.09788,117960.0
2013-09-20,3.09793,3.09215,3.13468,3.12165,107848.0
2013-09-21,3.09793,3.09215,3.13468,3.12165,107848.0
2013-09-22,3.09793,3.09215,3.13468,3.12165,107848.0
2013-09-23,3.12168,3.1146,3.13507,3.12989,83419.0
2013-09-24,3.12984,3.11948,3.1421,3.12615,83985.0
2013-09-25,3.12612,3.10993,3.13083,3.1188,73246.0
2013-09-26,3.1188,3.11622,3.1408,3.1366,76507.0
2013-09-27,3.1365,3.0996,3.1365,3.1246,78771.0
2013-09-28,3.1365,3.0996,3.1365,3.1246,78771.0
2013-09-29,3.1365,3.0996,3.1365,3.1246,78771.0
2013-09-30,3.1246,3.11569,3.13376,3.1185,90348.0
2013-10-01,3.1186,3.1033,3.1246,3.1188,97301.0
2013-10-02,3.1187,3.08891,3.12638,3.09553,97811.0
2013-10-03,3.09553,3.07558,3.09907,3.0811,97115.0
2013-10-04,3.0811,3.0769,3.1037,3.09895,73069.0
2013-10-05,3.0811,3.0769,3.1037,3.09895,73069.0
2013-10-06,3.0811,3.0769,3.1037,3.09895,73069.0
2013-10-07,3.09892,3.08265,3.10228,3.0899,56627.0
2013-10-08,3.08994,3.07663,3.09281,3.09145,79054.0
2013-10-09,3.09145,3.08825,3.11297,3.10823,88894.0
2013-10-10,3.1083,3.08843,3.1113,3.08959,79973.0
2013-10-11,3.08957,3.077,3.09838,3.08557,61550.0
2013-10-12,3.08957,3.077,3.09838,3.08557,61550.0
2013-10-13,3.08957,3.077,3.09838,3.08557,61550.0
2013-10-14,3.08551,3.07426,3.09394,3.08241,44107.0
2013-10-15,3.08238,3.07777,3.1024,3.08748,91280.0
2013-10-16,3.08746,3.06837,3.0903,3.071,92285.0
2013-10-17,3.07096,3.04411,3.0732,3.0483,98287.0
2013-10-18,3.0483,3.03847,3.05839,3.05643,72193.0
2013-10-19,3.0483,3.03847,3.05839,3.05643,72193.0
2013-10-20,3.0483,3.03847,3.05839,3.05643,72193.0
2013-10-21,3.05649,3.0455,3.0631,3.05213,51072.0
2013-10-22,3.05216,3.01708,3.05946,3.02293,80845.0
2013-10-23,3.02285,3.02034,3.03991,3.03106,77819.0
2013-10-24,3.03106,3.02148,3.03956,3.0248,82687.0
2013-10-25,3.0247,3.0192,3.04009,3.0283,68582.0
2013-10-26,3.0247,3.0192,3.04009,3.0283,68582.0
2013-10-27,3.0247,3.0192,3.04009,3.0283,68582.0
2013-10-28,3.02828,3.02389,3.03752,3.0337,59966.0
2013-10-29,3.03351,3.0297,3.0476,3.04603,79728.0
2013-10-30,3.04607,3.02239,3.0523,3.0489,92188.0
2013-10-31,3.0489,3.0433,3.08213,3.0793,113599.0
2013-11-01,3.0793,3.07671,3.1149,3.1045,96341.0
2013-11-02,3.0793,3.07671,3.1149,3.1045,96341.0
2013-11-03,3.0793,3.07671,3.1149,3.1045,96341.0
2013-11-04,3.1045,3.08782,3.1072,3.09542,67297.0
2013-11-05,3.0954,3.08829,3.111,3.09609,77874.0
2013-11-06,3.09591,3.07398,3.1008,3.085,79223.0
2013-11-07,3.0849,3.07738,3.13093,3.1267,140378.0
2013-11-08,3.1229,3.10763,3.14806,3.12697,115390.0
2013-11-09,3.1229,3.10763,3.14806,3.12697,115390.0
2013-11-10,3.1229,3.10763,3.14806,3.12697,115390.0
2013-11-11,3.12702,3.12105,3.14616,3.14592,61350.0
2013-11-12,3.14588,3.1228,3.15226,3.12368,98612.0
2013-11-13,3.12371,3.10269,3.1357,3.1129,103265.0
2013-11-14,3.1129,3.10299,3.12217,3.1106,98145.0
2013-11-15,3.11052,3.09442,3.1179,3.10046,68316.0
2013-11-16,3.11052,3.09442,3.1179,3.10046,68316.0
2013-11-17,3.11052,3.09442,3.1179,3.10046,68316.0
2013-11-18,3.10045,3.08314,3.1044,3.0878,72950.0
2013-11-19,3.0878,3.07396,3.099,3.08548,70802.0
2013-11-20,3.0855,3.08483,3.12457,3.12128,84069.0
2013-11-21,3.12124,3.105,3.12828,3.113,84556.0
2013-11-22,3.11295,3.08956,3.11421,3.09571,59287.0
2013-11-23,3.11295,3.08956,3.11421,3.09571,59287.0
2013-11-24,3.11295,3.08956,3.11421,3.09571,59287.0
2013-11-25,3.09569,3.09502,3.11069,3.0994,55704.0
2013-11-26,3.0994,3.08596,3.10753,3.0894,65475.0
2013-11-27,3.08952,3.08611,3.10005,3.09329,60324.0
2013-11-28,3.09329,3.0798,3.099,3.08144,45472.0
2013-11-29,3.08153,3.07946,3.0944,3.0875,61901.0
2013-11-30,3.08153,3.07946,3.0944,3.0875,61901.0
2013-12-01,3.08153,3.07946,3.0944,3.0875,61901.0
2013-12-02,3.08745,3.08251,3.10408,3.10169,66682.0
2013-12-03,3.10176,3.0859,3.10194,3.09006,58776.0
2013-12-04,3.0901,3.08273,3.10245,3.08587,70912.0
2013-12-05,3.0859,3.05735,3.09143,3.06365,90363.0
2013-12-06,3.0637,3.04604,3.07964,3.04993,79561.0
2013-12-07,3.0637,3.04604,3.07964,3.04993,79561.0
2013-12-08,3.0637,3.04604,3.07964,3.04993,79561.0
2013-12-09,3.04993,3.03539,3.0561,3.0384,51642.0
2013-12-10,3.0384,3.02949,3.04327,3.03531,58308.0
2013-12-11,3.03517,3.02682,3.04002,3.03028,57092.0
2013-12-12,3.03034,3.02876,3.04437,3.03912,75533.0
2013-12-13,3.0395,3.0358,3.0488,3.03779,56260.0
2013-12-14,3.0395,3.0358,3.0488,3.03779,56260.0
2013-12-15,3.0395,3.0358,3.0488,3.03779,56260.0
2013-12-16,3.03776,3.02559,3.04275,3.02993,54990.0
2013-12-17,3.02992,3.02794,3.04449,3.0328,57858.0
2013-12-18,3.0328,3.00864,3.05172,3.05039,93916.0
2013-12-19,3.05036,3.03991,3.05545,3.0478,74106.0
2013-12-20,3.04786,3.03289,3.05449,3.03786,69754.0
2013-12-21,3.04786,3.03289,3.05449,3.03786,69754.0
2013-12-22,3.04786,3.03289,3.05449,3.03786,69754.0
2013-12-23,3.03786,3.02847,3.04411,3.03768,48612.0
2013-12-24,3.03768,3.02434,3.04011,3.02594,23482.0
2013-12-25,3.03768,3.02434,3.04011,3.02594,23482.0
2013-12-26,3.02663,3.00709,3.02718,3.0094,23985.0
2013-12-27,3.0094,2.9866,3.02035,3.01654,64730.0
2013-12-28,3.0094,2.9866,3.02035,3.01654,64730.0
2013-12-29,3.0094,2.9866,3.02035,3.01654,64730.0
2013-12-30,3.01641,2.99953,3.02034,3.0026,46838.0
2013-12-31,3.0026,3.0025,3.01747,3.01029,31744.0
2014-01-01,3.0026,3.0025,3.01747,3.01029,31744.0
2014-01-02,3.01825,3.01532,3.05581,3.0492,95259.0
2014-01-03,3.04919,3.04608,3.0672,3.0665,77242.0
2014-01-04,3.04919,3.04608,3.0672,3.0665,77242.0
2014-01-05,3.04919,3.04608,3.0672,3.0665,77242.0
2014-01-06,3.0665,3.05701,3.07278,3.06232,70169.0
2014-01-07,3.06223,3.0586,3.07083,3.0597,73549.0
2014-01-08,3.0597,3.05856,3.08174,3.07325,80326.0
2014-01-09,3.07323,3.06216,3.08051,3.0653,84924.0
2014-01-10,3.0653,3.0287,3.07308,3.0299,88691.0
2014-01-11,3.0653,3.0287,3.07308,3.0299,88691.0
2014-01-12,3.0653,3.0287,3.07308,3.0299,88691.0
2014-01-13,3.0299,3.0295,3.0465,3.0361,73637.0
2014-01-14,3.036,3.02446,3.04465,3.03656,73510.0
2014-01-15,3.03663,3.03363,3.06202,3.04782,71322.0
2014-01-16,3.04779,3.0465,3.0684,3.05909,80195.0
2014-01-17,3.05907,3.05412,3.08104,3.07284,69836.0
2014-01-18,3.05907,3.05412,3.08104,3.07284,69836.0
2014-01-19,3.05907,3.05412,3.08104,3.07284,69836.0
2014-01-20,3.07279,3.06119,3.07753,3.06721,44359.0
2014-01-21,3.06721,3.06308,3.082,3.0705,74156.0
2014-01-22,3.07054,3.06534,3.07787,3.0705,65089.0
2014-01-23,3.07056,3.04712,3.07796,3.05227,104426.0
2014-01-24,3.05234,3.0466,3.0857,3.0641,119996.0
2014-01-25,3.05234,3.0466,3.0857,3.0641,119996.0
2014-01-26,3.05234,3.0466,3.0857,3.0641,119996.0
2014-01-27,3.06404,3.06297,3.09004,3.0715,93417.0
2014-01-28,3.0716,3.0536,3.0773,3.0613,83782.0
2014-01-29,3.0613,3.0565,3.1056,3.09424,121584.0
2014-01-30,3.09424,3.08793,3.12537,3.1232,122562.0
2014-01-31,3.1231,3.11626,3.1563,3.14732,122893.0
2014-02-01,3.1231,3.11626,3.1563,3.14732,122893.0
2014-02-02,3.1231,3.11626,3.1563,3.14732,122893.0
2014-02-03,3.14735,3.12787,3.15775,3.1401,100897.0
2014-02-04,3.1402,3.10779,3.1407,3.11218,87458.0
2014-02-05,3.11214,3.09109,3.1157,3.0954,92036.0
2014-02-06,3.0953,3.06859,3.10542,3.07303,91618.0
2014-02-07,3.0731,3.05765,3.0892,3.06369,85857.0
2014-02-08,3.0731,3.05765,3.0892,3.06369,85857.0
2014-02-09,3.0731,3.05765,3.0892,3.06369,85857.0
2014-02-10,3.06364,3.0536,3.07008,3.05756,54255.0
2014-02-11,3.05753,3.04839,3.06916,3.0556,80550.0
2014-02-12,3.05578,3.0521,3.07243,3.05459,75019.0
2014-02-13,3.05458,3.0367,3.06492,3.03869,80888.0
2014-02-14,3.03886,3.01919,3.04447,3.0223,74594.0
2014-02-15,3.03886,3.01919,3.04447,3.0223,74594.0
2014-02-16,3.03886,3.01919,3.04447,3.0223,74594.0
2014-02-17,3.0223,3.01933,3.02938,3.02091,46567.0
2014-02-18,3.02086,3.0097,3.03133,3.01265,68318.0
2014-02-19,3.01263,3.00948,3.03954,3.02911,62357.0
2014-02-20,3.02905,3.02808,3.05603,3.03602,65501.0
2014-02-21,3.03609,3.0163,3.04247,3.0211,61242.0
2014-02-22,3.03609,3.0163,3.04247,3.0211,61242.0
2014-02-23,3.03609,3.0163,3.04247,3.0211,61242.0
2014-02-24,3.0211,3.01622,3.03057,3.02791,59205.0
2014-02-25,3.02781,3.0136,3.02971,3.01978,64904.0
2014-02-26,3.01974,3.01777,3.05786,3.05225,76217.0
2014-02-27,3.05235,3.02875,3.06963,3.03486,63208.0
2014-02-28,3.03488,3.00391,3.03928,3.03158,102758.0
2014-03-01,3.03488,3.00391,3.03928,3.03158,102758.0
2014-03-02,3.03488,3.00391,3.03928,3.03158,102758.0
2014-03-03,3.03156,3.0274,3.0761,3.07181,92027.0
2014-03-04,3.07178,3.0323,3.07275,3.0461,80202.0
2014-03-05,3.04604,3.03865,3.0533,3.04555,70133.0
2014-03-06,3.04548,3.00896,3.04689,3.012,103401.0
2014-03-07,3.0121,3.01043,3.0324,3.02558,75702.0
2014-03-08,3.0121,3.01043,3.0324,3.02558,75702.0
2014-03-09,3.0121,3.01043,3.0324,3.02558,75702.0
2014-03-10,3.02562,3.02027,3.0413,3.03487,55323.0
2014-03-11,3.0349,3.03262,3.0475,3.04629,64038.0
2014-03-12,3.04622,3.03229,3.05458,3.0338,69077.0
2014-03-13,3.0339,3.02349,3.06017,3.05793,86553.0
2014-03-14,3.05795,3.0186,3.06074,3.03442,82967.0
2014-03-15,3.05795,3.0186,3.06074,3.03442,82967.0
2014-03-16,3.05795,3.0186,3.06074,3.03442,82967.0
2014-03-17,3.03438,3.02172,3.0499,3.03368,67849.0
2014-03-18,3.0336,3.01536,3.0451,3.01965,83502.0
2014-03-19,3.01971,3.0103,3.04711,3.03879,74228.0
2014-03-20,3.03884,3.0345,3.0633,3.0414,79942.0
2014-03-21,3.0413,3.03515,3.05212,3.03808,57278.0
2014-03-22,3.0413,3.03515,3.05212,3.03808,57278.0
2014-03-23,3.0413,3.03515,3.05212,3.03808,57278.0
2014-03-24,3.03803,3.02645,3.04974,3.03414,64070.0
2014-03-25,3.03404,3.0244,3.0461,3.0326,78963.0
2014-03-26,3.0326,3.0263,3.0367,3.0295,68465.0
2014-03-27,3.0296,3.02228,3.0418,3.02777,76588.0
2014-03-28,3.02773,3.02661,3.04088,3.03303,61712.0
2014-03-29,3.02773,3.02661,3.04088,3.03303,61712.0
2014-03-30,3.02773,3.02661,3.04088,3.03303,61712.0
2014-03-31,3.03296,3.0163,3.03809,3.0222,72639.0
2014-04-01,3.0222,3.0203,3.0302,3.02122,60718.0
2014-04-02,3.02122,3.01877,3.03252,3.02764,57765.0
2014-04-03,3.0276,3.02206,3.03964,3.0338,90966.0
2014-04-04,3.03384,3.02882,3.04245,3.03585,80096.0
2014-04-05,3.03384,3.02882,3.04245,3.03585,80096.0
2014-04-06,3.03384,3.02882,3.04245,3.03585,80096.0
2014-04-07,3.0359,3.03094,3.04445,3.03223,49672.0
2014-04-08,3.03223,3.01545,3.0345,3.02,70180.0
2014-04-09,3.02,2.9991,3.0266,3.00485,65888.0
2014-04-10,3.00491,3.00111,3.0106,3.00252,65344.0
2014-04-11,3.00253,3.00068,3.0246,3.0226,55900.0
2014-04-12,3.00253,3.00068,3.0246,3.0226,55900.0
