,open_1,low_1,high_1,close_1,volume_1
2013-08-31,6.0867,6.07642,6.1303,6.1114,172126.0
2013-09-01,6.0867,6.07642,6.1303,6.1114,172126.0
2013-09-02,6.1114,6.03719,6.11997,6.0812,113781.0
2013-09-03,6.08118,6.06439,6.0932,6.07211,165570.0
2013-09-04,6.07204,6.05548,6.0921,6.06676,137273.0
2013-09-05,6.06673,6.06513,6.1401,6.11363,212435.0
2013-09-06,6.11331,6.06076,6.12553,6.06938,187392.0
2013-09-07,6.11331,6.06076,6.12553,6.06938,187392.0
2013-09-08,6.11331,6.06076,6.12553,6.06938,187392.0
2013-09-09,6.06951,6.00106,6.09228,6.00438,146801.0
2013-09-10,6.00441,5.91148,6.03695,5.91991,172779.0
2013-09-11,5.91987,5.90217,5.93698,5.9112,157182.0
2013-09-12,5.91101,5.87601,5.92624,5.88761,167313.0
2013-09-13,5.88752,5.8857,5.9419,5.89734,163986.0
2013-09-14,5.88752,5.8857,5.9419,5.89734,163986.0
2013-09-15,5.88752,5.8857,5.9419,5.89734,163986.0
2013-09-16,5.89739,5.86109,5.91808,5.91236,123824.0
2013-09-17,5.91238,5.88259,5.91418,5.90784,125607.0
2013-09-18,5.90784,5.8106,5.92246,5.81545,213720.0
2013-09-19,5.81542,5.74453,5.83625,5.8256,214695.0
2013-09-20,5.8255,5.81537,5.94545,5.9234,185522.0
2013-09-21,5.8255,5.81537,5.94545,5.9234,185522.0
2013-09-22,5.8255,5.81537,5.94545,5.9234,185522.0
2013-09-23,5.9234,5.88962,5.92825,5.9155,125229.0
2013-09-24,5.91549,5.90416,5.9926,5.97072,142356.0
2013-09-25,5.97072,5.96361,6.04626,6.0017,162776.0
2013-09-26,6.00195,5.96977,6.01174,5.9789,141052.0
2013-09-27,5.9789,5.95183,6.0077,5.98442,157726.0
2013-09-28,5.9789,5.95183,6.0077,5.98442,157726.0
2013-09-29,5.9789,5.95183,6.0077,5.98442,157726.0
2013-09-30,5.98444,5.97529,6.02587,6.00144,150945.0
2013-10-01,6.00145,5.94208,6.02185,5.99279,173501.0
2013-10-02,5.99286,5.97546,6.02844,5.99958,194516.0
2013-10-03,5.9996,5.94182,6.01201,5.9488,190085.0
2013-10-04,5.9488,5.94636,5.97979,5.97115,138610.0
2013-10-05,5.9488,5.94636,5.97979,5.97115,138610.0
2013-10-06,5.9488,5.94636,5.97979,5.97115,138610.0
2013-10-07,5.97118,5.93791,5.9961,5.96887,115320.0
2013-10-08,5.96905,5.94475,5.9804,5.9746,124292.0
2013-10-09,5.97457,5.9709,6.01406,6.00969,144350.0
2013-10-10,6.00969,5.98774,6.07253,6.0298,156601.0
2013-10-11,6.0298,5.99002,6.03286,5.9916,111888.0
2013-10-12,6.0298,5.99002,6.03286,5.9916,111888.0
2013-10-13,6.0298,5.99002,6.03286,5.9916,111888.0
2013-10-14,5.99158,5.9679,6.00744,5.97589,87672.0
2013-10-15,5.97609,5.96819,6.0385,6.02018,148136.0
2013-10-16,6.02018,5.98509,6.02988,5.98718,140223.0
2013-10-17,5.98718,5.91417,5.99305,5.93102,157375.0
2013-10-18,5.93093,5.8967,5.93535,5.90542,112550.0
2013-10-19,5.93093,5.8967,5.93535,5.90542,112550.0
2013-10-20,5.93093,5.8967,5.93535,5.90542,112550.0
2013-10-21,5.90542,5.9027,5.92726,5.92184,102485.0
2013-10-22,5.92183,5.88309,5.95028,5.8967,125385.0
2013-10-23,5.89678,5.89497,5.92344,5.90894,139906.0
2013-10-24,5.90888,5.86895,5.92052,5.89254,142878.0
2013-10-25,5.89258,5.87016,5.9121,5.8827,121690.0
2013-10-26,5.89258,5.87016,5.9121,5.8827,121690.0
2013-10-27,5.89258,5.87016,5.9121,5.8827,121690.0
2013-10-28,5.8827,5.86892,5.9069,5.90505,115549.0
2013-10-29,5.9051,5.87633,5.91186,5.89889,148966.0
2013-10-30,5.89898,5.85887,5.91813,5.9082,169315.0
2013-10-31,5.908,5.89758,5.96064,5.955,168176.0
2013-11-01,5.955,5.93172,5.9815,5.96535,142310.0
2013-11-02,5.955,5.93172,5.9815,5.96535,142310.0
2013-11-03,5.955,5.93172,5.9815,5.96535,142310.0
2013-11-04,5.96535,5.93287,5.9679,5.96419,126891.0
2013-11-05,5.96415,5.95499,5.9937,5.96712,141414.0
2013-11-06,5.96708,5.94571,5.97755,5.95456,128745.0
2013-11-07,5.95456,5.94779,6.06065,6.0463,229615.0
2013-11-08,6.04938,6.03749,6.1806,6.14103,203261.0
2013-11-09,6.04938,6.03749,6.1806,6.14103,203261.0
2013-11-10,6.04938,6.03749,6.1806,6.14103,203261.0
2013-11-11,6.14103,6.10399,6.15637,6.1532,147537.0
2013-11-12,6.1532,6.14922,6.22159,6.19202,174338.0
2013-11-13,6.19204,6.15613,6.2198,6.16963,180123.0
2013-11-14,6.16963,6.1474,6.21089,6.15301,160001.0
2013-11-15,6.15283,6.09964,6.1572,6.11192,124511.0
2013-11-16,6.15283,6.09964,6.1572,6.11192,124511.0
2013-11-17,6.15283,6.09964,6.1572,6.11192,124511.0
2013-11-18,6.11149,6.10228,6.1317,6.1256,115720.0
2013-11-19,6.1258,6.06919,6.1261,6.09047,150214.0
2013-11-20,6.09047,6.0691,6.13283,6.1305,166961.0
2013-11-21,6.13057,6.08171,6.13979,6.09762,154817.0
2013-11-22,6.09803,6.05125,6.10223,6.07122,132973.0
2013-11-23,6.09803,6.05125,6.10223,6.07122,132973.0
2013-11-24,6.09803,6.05125,6.10223,6.07122,132973.0
2013-11-25,6.07123,6.0698,6.13892,6.0901,127650.0
2013-11-26,6.0901,6.08046,6.13238,6.08359,133728.0
2013-11-27,6.08361,6.06128,6.11256,6.1001,125832.0
2013-11-28,6.10014,6.08127,6.10727,6.0838,94534.0
2013-11-29,6.08377,6.08072,6.13739,6.11634,122435.0
2013-11-30,6.08377,6.08072,6.13739,6.11634,122435.0
2013-12-01,6.08377,6.08072,6.13739,6.11634,122435.0
2013-12-02,6.11629,6.05641,6.16086,6.1206,145434.0
2013-12-03,6.1206,6.08419,6.1291,6.09953,122783.0
2013-12-04,6.09959,6.09826,6.1654,6.1431,150839.0
2013-12-05,6.1431,6.08405,6.20702,6.14994,193127.0
2013-12-06,6.14995,6.13009,6.19404,6.14411,134882.0
2013-12-07,6.14995,6.13009,6.19404,6.14411,134882.0
2013-12-08,6.14995,6.13009,6.19404,6.14411,134882.0
2013-12-09,6.14411,6.1187,6.15747,6.1255,102246.0
2013-12-10,6.1257,6.0915,6.14023,6.10809,120752.0
2013-12-11,6.10819,6.10126,6.14916,6.13719,115030.0
2013-12-12,6.13721,6.12853,6.21439,6.19773,143144.0
2013-12-13,6.19771,6.1722,6.2117,6.18706,125801.0
2013-12-14,6.19771,6.1722,6.2117,6.18706,125801.0
2013-12-15,6.19771,6.1722,6.2117,6.18706,125801.0
2013-12-16,6.18704,6.11804,6.18752,6.1433,121827.0
2013-12-17,6.1433,6.1029,6.16061,6.1093,122255.0
2013-12-18,6.10932,6.07825,6.1505,6.14015,183697.0
2013-12-19,6.14015,6.10692,6.17079,6.1523,154910.0
2013-12-20,6.1522,6.13885,6.17723,6.1559,146188.0
2013-12-21,6.1522,6.13885,6.17723,6.1559,146188.0
2013-12-22,6.1522,6.13885,6.17723,6.1559,146188.0
2013-12-23,6.15589,6.12433,6.17166,6.1457,116360.0
2013-12-24,6.1457,6.13983,6.17949,6.14236,56070.0
2013-12-25,6.1457,6.13983,6.17949,6.14236,56070.0
2013-12-26,6.14376,6.11371,6.16447,6.11576,45509.0
2013-12-27,6.11576,6.08128,6.1513,6.14476,111655.0
2013-12-28,6.11576,6.08128,6.1513,6.14476,111655.0
2013-12-29,6.11576,6.08128,6.1513,6.14476,111655.0
2013-12-30,6.14479,6.06201,6.15421,6.07371,107697.0
2013-12-31,6.07373,6.05767,6.0902,6.05944,74921.0
2014-01-01,6.07373,6.05767,6.0902,6.05944,74921.0
2014-01-02,6.08135,6.0747,6.17419,6.15902,165307.0
2014-01-03,6.15907,6.1147,6.16916,6.15702,123635.0
2014-01-04,6.15907,6.1147,6.16916,6.15702,123635.0
2014-01-05,6.15907,6.1147,6.16916,6.15702,123635.0
2014-01-06,6.15843,6.14629,6.1873,6.1697,125280.0
2014-01-07,6.16969,6.14296,6.1849,6.15781,137908.0
2014-01-08,6.15782,6.15645,6.21909,6.1971,168808.0
2014-01-09,6.1971,6.1609,6.21279,6.16486,147450.0
2014-01-10,6.1649,6.12599,6.19493,6.13765,160349.0
2014-01-11,6.1649,6.12599,6.19493,6.13765,160349.0
2014-01-12,6.1649,6.12599,6.19493,6.13765,160349.0
2014-01-13,6.13767,6.11229,6.15023,6.11996,132482.0
2014-01-14,6.12,6.07627,6.1361,6.09856,147829.0
2014-01-15,6.0986,6.08381,6.14277,6.125,136787.0
2014-01-16,6.12498,6.11739,6.1984,6.18172,147012.0
2014-01-17,6.18172,6.14727,6.19683,6.16511,136474.0
2014-01-18,6.18172,6.14727,6.19683,6.16511,136474.0
2014-01-19,6.18172,6.14727,6.19683,6.16511,136474.0
2014-01-20,6.16511,6.14503,6.1914,6.1777,98152.0
2014-01-21,6.1777,6.15821,6.1999,6.17016,140861.0
2014-01-22,6.17014,6.14972,6.18729,6.1642,132803.0
2014-01-23,6.1642,6.0813,6.16757,6.09,194795.0
2014-01-24,6.09,6.08402,6.15758,6.13693,203856.0
2014-01-25,6.09,6.08402,6.15758,6.13693,203856.0
2014-01-26,6.09,6.08402,6.15758,6.13693,203856.0
2014-01-27,6.13678,6.13365,6.18943,6.14598,158674.0
2014-01-28,6.14599,6.12157,6.1623,6.12847,145412.0
2014-01-29,6.1285,6.1171,6.21546,6.16989,208603.0
2014-01-30,6.1703,6.15775,6.25256,6.24848,193830.0
2014-01-31,6.2485,6.22733,6.30231,6.27479,196496.0
2014-02-01,6.2485,6.22733,6.30231,6.27479,196496.0
2014-02-02,6.2485,6.22733,6.30231,6.27479,196496.0
2014-02-03,6.27487,6.24588,6.29463,6.2883,180390.0
2014-02-04,6.28828,6.27105,6.313,6.28506,168928.0
2014-02-05,6.28506,6.22401,6.29511,6.23369,155903.0
2014-02-06,6.23367,6.18943,6.24495,6.21196,148473.0
2014-02-07,6.21202,6.16341,6.23123,6.17468,167435.0
2014-02-08,6.21202,6.16341,6.23123,6.17468,167435.0
2014-02-09,6.21202,6.16341,6.23123,6.17468,167435.0
2014-02-10,6.1746,6.1159,6.18797,6.12192,126624.0
2014-02-11,6.12192,6.10612,6.14074,6.12625,135000.0
2014-02-12,6.12635,6.10496,6.15161,6.109,134066.0
2014-02-13,6.10896,6.0865,6.1169,6.10109,141542.0
2014-02-14,6.10105,6.06508,6.1067,6.07192,112576.0
2014-02-15,6.10105,6.06508,6.1067,6.07192,112576.0
2014-02-16,6.10105,6.06508,6.1067,6.07192,112576.0
2014-02-17,6.07194,6.06842,6.08554,6.07412,98771.0
2014-02-18,6.07417,6.0307,6.08518,6.03613,128339.0
2014-02-19,6.0361,6.02963,6.0804,6.0698,117145.0
2014-02-20,6.0698,6.06133,6.12068,6.09472,124839.0
2014-02-21,6.09495,6.06568,6.11589,6.0706,113669.0
2014-02-22,6.09495,6.06568,6.11589,6.0706,113669.0
2014-02-23,6.09495,6.06568,6.11589,6.0706,113669.0
2014-02-24,6.0705,6.02241,6.07332,6.0314,122284.0
2014-02-25,6.0314,6.00866,6.04837,6.04234,120532.0
2014-02-26,6.0423,6.03349,6.06912,6.05161,138280.0
2014-02-27,6.05161,6.03382,6.06563,6.04331,106532.0
2014-02-28,6.04334,5.9811,6.0445,6.0036,184311.0
2014-03-01,6.04334,5.9811,6.0445,6.0036,184311.0
2014-03-02,6.04334,5.9811,6.0445,6.0036,184311.0
2014-03-03,6.0037,6.00068,6.0569,6.0509,140180.0
2014-03-04,6.0509,5.98927,6.0529,6.01322,101819.0
2014-03-05,6.01327,5.98461,6.02296,5.9903,103952.0
2014-03-06,5.9903,5.96337,5.99926,5.9728,138191.0
2014-03-07,5.9728,5.95302,5.99522,5.9788,134168.0
2014-03-08,5.9728,5.95302,5.99522,5.9788,134168.0
2014-03-09,5.9728,5.95302,5.99522,5.9788,134168.0
2014-03-10,5.97876,5.95134,5.98601,5.9564,106590.0
2014-03-11,5.95645,5.94212,5.966,5.95487,111629.0
2014-03-12,5.95491,5.9414,5.98544,5.9485,132136.0
2014-03-13,5.9485,5.91078,5.98122,5.97583,175642.0
2014-03-14,5.97588,5.95249,5.9912,5.97211,142924.0
2014-03-15,5.97588,5.95249,5.9912,5.97211,142924.0
2014-03-16,5.97588,5.95249,5.9912,5.97211,142924.0
2014-03-17,5.97201,5.92742,5.98442,5.95001,122319.0
2014-03-18,5.95,5.94723,5.98185,5.9538,155789.0
2014-03-19,5.95382,5.94791,6.05073,6.04736,161160.0
2014-03-20,6.04739,6.02822,6.0865,6.0538,138765.0
2014-03-21,6.0537,6.04323,6.08602,6.05,114191.0
2014-03-22,6.0537,6.04323,6.08602,6.05,114191.0
2014-03-23,6.0537,6.04323,6.08602,6.05,114191.0
2014-03-24,6.05,5.99799,6.07074,6.01748,127158.0
2014-03-25,6.01745,6.01093,6.05684,6.03422,148053.0
2014-03-26,6.03426,6.02495,6.05226,6.04985,121918.0
2014-03-27,6.04987,5.98695,6.07085,5.9975,150048.0
2014-03-28,5.99753,5.98244,6.02254,6.00617,114219.0
2014-03-29,5.99753,5.98244,6.02254,6.00617,114219.0
2014-03-30,5.99753,5.98244,6.02254,6.00617,114219.0
2014-03-31,6.00605,5.9778,6.01627,5.98165,135089.0
2014-04-01,5.98161,5.95659,5.9943,5.97815,120124.0
2014-04-02,5.97814,5.94879,5.98651,5.97238,118219.0
2014-04-03,5.97245,5.96323,6.01335,6.00713,144987.0
2014-04-04,6.00711,5.97342,6.01581,5.99479,154967.0
2014-04-05,6.00711,5.97342,6.01581,5.99479,154967.0
2014-04-06,6.00711,5.97342,6.01581,5.99479,154967.0
2014-04-07,5.99482,5.98256,6.0128,5.9887,97868.0
2014-04-08,5.9887,5.96118,5.99254,5.97328,128387.0
2014-04-09,5.97329,5.92576,5.9756,5.937,134491.0
2014-04-10,5.937,5.9105,5.9564,5.92363,130883.0
2014-04-11,5.92362,5.91627,5.95838,5.94119,121751.0
2014-04-12,5.92362,5.91627,5.95838,5.94119,121751.0
2014-04-13,5.92362,5.91627,5.95838,5.94119,121751.0
2014-04-14,5.94119,5.94013,5.97259,5.96257,122385.0
2014-04-15,5.96257,5.94558,5.972,5.94803,115240.0
2014-04-16,5.94793,5.9402,5.98,5.9711,112398.0
2014-04-17,5.97116,5.95982,5.99123,5.98437,89745.0
2014-04-18,5.98447,5.97716,5.98741,5.9832,23401.0
2014-04-19,5.98447,5.97716,5.98741,5.9832,23401.0
2014-04-20,5.98447,5.97716,5.98741,5.9832,23401.0
2014-04-21,5.9831,5.96734,6.00644,5.98638,52161.0
2014-04-22,5.98635,5.9686,5.99579,5.97964,97909.0
2014-04-23,5.97948,5.97085,6.00462,5.98633,115748.0
2014-04-24,5.98629,5.9777,6.00701,5.99164,114052.0
2014-04-25,5.99169,5.97892,6.02321,6.01364,94054.0
2014-04-26,5.99169,5.97892,6.02321,6.01364,94054.0
2014-04-27,5.99169,5.97892,6.02321,6.01364,94054.0
2014-04-28,6.01362,5.99091,6.01811,5.99145,120066.0
2014-04-29,5.99145,5.97831,6.0154,6.00518,123525.0
2014-04-30,6.00522,5.9386,6.01316,5.94016,168812.0
2014-05-01,5.94019,5.93223,5.94996,5.94875,70537.0
2014-05-02,5.94875,5.9238,5.96983,5.93868,128540.0
2014-05-03,5.94875,5.9238,5.96983,5.93868,128540.0
2014-05-04,5.94875,5.9238,5.96983,5.93868,128540.0
2014-05-05,5.93868,5.93306,5.96327,5.95168,76972.0
2014-05-06,5.95168,5.90624,5.95435,5.92345,129103.0
2014-05-07,5.92345,5.89499,5.93373,5.90499,117917.0
2014-05-08,5.90499,5.84773,5.90913,5.89583,180573.0
2014-05-09,5.89583,5.86576,5.91851,5.91023,131931.0
2014-05-10,5.89583,5.86576,5.91851,5.91023,131931.0
2014-05-11,5.89583,5.86576,5.91851,5.91023,131931.0
2014-05-12,5.91022,5.90202,5.92553,5.91771,82890.0
2014-05-13,5.91771,5.90533,5.93487,5.91318,136367.0
2014-05-14,5.91327,5.9091,5.9296,5.92093,111931.0
2014-05-15,5.92093,5.92057,5.95147,5.94406,165403.0
2014-05-16,5.94406,5.92705,5.95481,5.93045,105034.0
2014-05-17,5.94406,5.92705,5.95481,5.93045,105034.0
2014-05-18,5.94406,5.92705,5.95481,5.93045,105034.0
2014-05-19,5.93035,5.91929,5.94298,5.92925,102569.0
2014-05-20,5.92913,5.92272,5.95838,5.9563,126850.0
2014-05-21,5.95639,5.94035,5.96371,5.94785,135578.0
2014-05-22,5.94794,5.92659,5.95606,5.95327,125882.0
2014-05-23,5.95328,5.94948,5.9691,5.9643,153663.0
2014-05-24,5.95328,5.94948,5.9691,5.9643,153663.0
2014-05-25,5.95328,5.94948,5.9691,5.9643,153663.0
2014-05-26,5.9643,5.948,5.96552,5.95476,76316.0
2014-05-27,5.95473,5.94546,5.96937,5.95285,110423.0
2014-05-28,5.95285,5.93899,5.9757,5.95687,130323.0
2014-05-29,5.95705,5.94212,5.97209,5.96405,115984.0
2014-05-30,5.96399,5.96063,5.98788,5.97824,126617.0
2014-05-31,5.96399,5.96063,5.98788,5.97824,126617.0
2014-06-01,5.96399,5.96063,5.98788,5.97824,126617.0
2014-06-02,5.97826,5.96696,6.0014,5.98959,146237.0
2014-06-03,5.98967,5.98795,6.01175,6.00403,125335.0
2014-06-04,6.004,5.98454,6.00969,5.99883,127044.0
2014-06-05,5.99879,5.97283,6.01356,5.97866,240840.0
2014-06-06,5.9785,5.94068,5.98678,5.94503,154848.0
2014-06-07,5.9785,5.94068,5.98678,5.94503,154848.0
2014-06-08,5.9785,5.94068,5.98678,5.94503,154848.0
2014-06-09,5.94511,5.93405,5.97364,5.97064,100201.0
2014-06-10,5.97054,5.94344,5.98586,5.97995,127884.0
2014-06-11,5.97995,5.97435,6.00415,5.99109,115863.0
2014-06-12,5.99117,5.97944,6.00668,5.98332,132892.0
2014-06-13,5.98332,5.97945,6.01475,5.9941,124782.0
2014-06-14,5.98332,5.97945,6.01475,5.9941,124782.0
2014-06-15,5.98332,5.97945,6.01475,5.9941,124782.0
2014-06-16,5.99408,5.98057,6.00764,5.98757,111441.0
2014-06-17,5.98755,5.98668,6.00897,6.00189,105543.0
2014-06-18,6.00193,6.00067,6.03857,6.00805,129150.0
2014-06-19,6.0081,5.99278,6.13133,6.11793,171443.0
2014-06-20,6.11793,6.10812,6.16187,6.12298,118234.0
2014-06-21,6.11793,6.10812,6.16187,6.12298,118234.0
2014-06-22,6.11793,6.10812,6.16187,6.12298,118234.0
2014-06-23,6.12302,6.10622,6.13671,6.10855,96649.0
2014-06-24,6.10855,6.08796,6.12279,6.10759,120106.0
2014-06-25,6.10758,6.10444,6.14872,6.1304,127949.0
2014-06-26,6.13032,6.11988,6.15942,6.12718,122466.0
2014-06-27,6.1272,6.11788,6.15348,6.12835,114273.0
2014-06-28,6.1272,6.11788,6.15348,6.12835,114273.0
2014-06-29,6.1272,6.11788,6.15348,6.12835,114273.0
2014-06-30,6.12835,6.11972,6.1669,6.13211,115874.0
2014-07-01,6.13226,6.12545,6.17379,6.16443,110107.0
2014-07-02,6.16429,6.1609,6.1832,6.17304,93767.0
2014-07-03,6.17307,6.16728,6.25873,6.18951,140605.0
2014-07-04,6.18944,6.17913,6.21738,6.1903,67928.0
2014-07-05,6.18944,6.17913,6.21738,6.1903,67928.0
2014-07-06,6.18944,6.17913,6.21738,6.1903,67928.0
2014-07-07,6.1903,6.15072,6.20165,6.15753,93023.0
2014-07-08,6.15755,6.15527,6.1909,6.1845,94571.0
2014-07-09,6.18451,6.1452,6.1887,6.15097,105074.0
2014-07-10,6.15098,6.14317,6.17435,6.1689,114309.0
2014-07-11,6.16889,6.15073,6.1828,6.17619,91954.0
2014-07-12,6.16889,6.15073,6.1828,6.17619,91954.0
2014-07-13,6.16889,6.15073,6.1828,6.17619,91954.0
2014-07-14,6.17624,6.16479,6.18517,6.17855,94100.0
2014-07-15,6.17862,6.17421,6.22057,6.2097,156207.0
2014-07-16,6.2097,6.19127,6.22697,6.196,91756.0
2014-07-17,6.196,6.18779,6.21735,6.21104,131379.0
2014-07-18,6.21101,6.16859,6.21425,6.1832,140084.0
2014-07-19,6.21101,6.16859,6.21425,6.1832,140084.0
2014-07-20,6.21101,6.16859,6.21425,6.1832,140084.0
2014-07-21,6.18308,6.17547,6.22166,6.19385,117375.0
2014-07-22,6.19395,6.17751,6.20002,6.18759,114327.0
2014-07-23,6.18758,6.174,6.2009,6.19452,117844.0
2014-07-24,6.1945,6.19152,6.22314,6.19996,123061.0
2014-07-25,6.19997,6.19117,6.22747,6.2189,114027.0
2014-07-26,6.19997,6.19117,6.22747,6.2189,114027.0
2014-07-27,6.19997,6.19117,6.22747,6.2189,114027.0
2014-07-28,6.21884,6.20346,6.23109,6.22962,82471.0
2014-07-29,6.22952,6.22195,6.2552,6.24586,104046.0
2014-07-30,6.24578,6.24122,6.27883,6.25515,139394.0
2014-07-31,6.25511,6.25219,6.29827,6.28214,135919.0
2014-08-01,6.28218,6.25962,6.30271,6.26179,132854.0
2014-08-02,6.28218,6.25962,6.30271,6.26179,132854.0
2014-08-03,6.28218,6.25962,6.30271,6.26179,132854.0
2014-08-04,6.26183,6.25699,6.29141,6.2622,101989.0
2014-08-05,6.26228,6.25483,6.28303,6.27915,112580.0
2014-08-06,6.27915,6.25715,6.30621,6.25888,150082.0
2014-08-07,6.25887,6.23596,6.28551,6.25685,162301.0
2014-08-08,6.25685,6.21665,6.26202,6.2292,161106.0
2014-08-09,6.25685,6.21665,6.26202,6.2292,161106.0
2014-08-10,6.25685,6.21665,6.26202,6.2292,161106.0
2014-08-11,6.22926,6.17569,6.24861,6.18786,115814.0
2014-08-12,6.18786,6.16761,6.19295,6.179,116714.0
2014-08-13,6.17899,6.14398,6.18232,6.15671,132553.0
2014-08-14,6.15674,6.13325,6.16382,6.15315,138837.0
2014-08-15,6.15315,6.12939,6.16105,6.13096,148722.0
2014-08-16,6.15315,6.12939,6.16105,6.13096,148722.0
2014-08-17,6.15315,6.12939,6.16105,6.13096,148722.0
2014-08-18,6.13097,6.12987,6.16082,6.15618,100651.0
2014-08-19,6.15616,6.13355,6.17002,6.16983,166801.0
2014-08-20,6.16981,6.16792,6.19822,6.19535,220071.0
2014-08-21,6.19535,6.13565,6.19692,6.14438,201915.0
2014-08-22,6.14438,6.13142,6.18446,6.17745,230929.0
2014-08-23,6.14438,6.13142,6.18446,6.17745,230929.0
2014-08-24,6.14438,6.13142,6.18446,6.17745,230929.0
2014-08-25,6.17735,6.16606,6.19387,6.16915,156227.0
2014-08-26,6.16915,6.1607,6.18365,6.18093,208332.0
2014-08-27,6.18088,6.16131,6.18838,6.17215,206735.0
2014-08-28,6.17215,6.1649,6.19304,6.18078,191052.0
2014-08-29,6.18075,6.16774,6.20084,6.19821,206779.0
2014-08-30,6.18075,6.16774,6.20084,6.19821,206779.0
2014-08-31,6.18075,6.16774,6.20084,6.19821,206779.0
2014-09-01,6.19813,6.17448,6.20805,6.19208,155742.0
2014-09-02,6.19212,6.18112,6.2043,6.19645,205719.0
2014-09-03,6.19645,6.18484,6.23037,6.21672,239060.0
2014-09-04,6.21671,6.20288,6.27439,6.26548,316841.0
2014-09-05,6.26548,6.25627,6.28961,6.28884,264709.0
2014-09-06,6.26548,6.25627,6.28961,6.28884,264709.0
2014-09-07,6.26548,6.25627,6.28961,6.28884,264709.0
2014-09-08,6.28887,6.28579,6.34436,6.34315,272674.0
2014-09-09,6.34315,6.32924,6.36133,6.34579,272099.0
2014-09-10,6.34582,6.32605,6.36223,6.33998,299897.0
2014-09-11,6.34003,6.33097,6.38241,6.37782,284388.0
2014-09-12,6.37779,6.34797,6.38973,6.3634,311344.0
2014-09-13,6.37779,6.34797,6.38973,6.3634,311344.0
2014-09-14,6.37779,6.34797,6.38973,6.3634,311344.0
2014-09-15,6.36334,6.36,6.41186,6.39044,272944.0
2014-09-16,6.3905,6.38176,6.41741,6.40192,278106.0
2014-09-17,6.40188,6.38922,6.45573,6.43294,363289.0
2014-09-18,6.43296,6.31653,6.44045,6.32049,365618.0
2014-09-19,6.32053,6.31627,6.36267,6.34372,334815.0
2014-09-20,6.32053,6.31627,6.36267,6.34372,334815.0
2014-09-21,6.32053,6.31627,6.36267,6.34372,334815.0
2014-09-22,6.34375,6.33454,6.36345,6.34712,239796.0
2014-09-23,6.34712,6.31868,6.3574,6.34273,270777.0
2014-09-24,6.34276,6.33882,6.40234,6.39851,270273.0
2014-09-25,6.39849,6.38751,6.41949,6.39812,337821.0
2014-09-26,6.3981,6.39571,6.46263,6.45828,285741.0
2014-09-27,6.3981,6.39571,6.46263,6.45828,285741.0
2014-09-28,6.3981,6.39571,6.46263,6.45828,285741.0
2014-09-29,6.45831,6.43325,6.46671,6.4382,251962.0
2014-09-30,6.43819,6.39685,6.4622,6.43265,345051.0
2014-10-01,6.43265,6.41619,6.46396,6.42624,307295.0
2014-10-02,6.42626,6.42422,6.4707,6.45002,357457.0
2014-10-03,6.44992,6.44304,6.5424,6.52365,305603.0
2014-10-04,6.44992,6.44304,6.5424,6.52365,305603.0
2014-10-05,6.44992,6.44304,6.5424,6.52365,305603.0
2014-10-06,6.52375,6.46508,6.52546,6.49042,300051.0
2014-10-07,6.49035,6.45022,6.49252,6.47246,377288.0
2014-10-08,6.47247,6.42442,6.48814,6.42906,405886.0
2014-10-09,6.42908,6.40643,6.47828,6.46741,430176.0
2014-10-10,6.46739,6.46422,6.54208,6.49251,374073.0
2014-10-11,6.46739,6.46422,6.54208,6.49251,374073.0
2014-10-12,6.46739,6.46422,6.54208,6.49251,374073.0
2014-10-13,6.49251,6.45591,6.5098,6.48327,297124.0
2014-10-14,6.48319,6.47282,6.58725,6.57617,343674.0
2014-10-15,6.57616,6.49004,6.64476,6.55254,520608.0
2014-10-16,6.55254,6.53383,6.67751,6.54409,511898.0
2014-10-17,6.54407,6.52399,6.5686,6.53983,324689.0
2014-10-18,6.54407,6.52399,6.5686,6.53983,324689.0
2014-10-19,6.54407,6.52399,6.5686,6.53983,324689.0
2014-10-20,6.5411,6.5399,6.58586,6.55,47480.0
2014-10-21,6.5501,6.5326,6.5739,6.5652,47466.0
2014-10-22,6.565,6.5557,6.62748,6.6161,49838.0
2014-10-23,6.616,6.55689,6.64194,6.5711,49483.0
2014-10-24,6.5712,6.5647,6.6014,6.5709,41489.0
2014-10-25,6.5712,6.5647,6.6014,6.5709,41489.0
2014-10-26,6.5712,6.5647,6.6014,6.5709,41489.0
2014-10-27,6.571,6.5699,6.62471,6.5858,37869.0
2014-10-28,6.5857,6.5843,6.64011,6.6134,40672.0
2014-10-29,6.6135,6.60311,6.7148,6.7007,43958.0
2014-10-30,6.72562,6.69402,6.72801,6.7052,18610.0
2014-10-31,6.7051,6.68765,6.80189,6.769,64349.0
2014-11-01,6.7051,6.68765,6.80189,6.769,64349.0
2014-11-02,6.7051,6.68765,6.80189,6.769,64349.0
2014-11-03,6.7691,6.7537,6.8116,6.809,52826.0
2014-11-04,6.8091,6.801,6.9043,6.8856,50367.0
2014-11-05,6.8855,6.82114,6.93421,6.8306,62875.0
2014-11-06,6.8307,6.7961,6.8723,6.8687,59910.0
2014-11-07,6.8688,6.7869,6.87803,6.7909,53954.0
2014-11-08,6.8688,6.7869,6.87803,6.7909,53954.0
2014-11-09,6.8688,6.7869,6.87803,6.7909,53954.0
2014-11-10,6.7908,6.7315,6.8174,6.8163,40064.0
2014-11-11,6.8162,6.7796,6.84571,6.8034,43094.0
