,Open Bid_x,Open Bid_y,Short Swap USDDKK,Long Swap USDDKK,open_1
2014-12-22,0.2,-0.09,-7.555555555555556e-06,2.083333333333329e-06,6.07622
2014-12-23,0.2,-0.15,-8.88888888888889e-06,3.472222222222219e-06,6.08316
2014-12-24,0.13,0.01,-1.2005649717514122e-05,-5.899705014749271e-06,6.11132
2014-12-25,0.08,0.01,-4.968383017163505e-06,-4.629629629629625e-06,6.08598
2014-12-26,0.12,-0.15,-8.10185185185185e-06,-7.440476190476164e-07,6.08835
2014-12-27,0.08,-0.15,-7.768361581920905e-06,-1.8004115226337406e-06,6.08835
2014-12-28,0.08,-0.15,-8.581752484191509e-06,-1.8004115226337406e-06,6.08835
2014-12-29,0.15,0.01,-4.398148148148148e-06,-1.4492753623188446e-06,6.09844
2014-12-30,0.2,0.05,-4.4444444444444425e-06,-1.1574074074074095e-06,6.13169
2014-12-31,0.1,-0.1,-1.8115942028985503e-05,0.0,6.12424
2015-01-01,0.08,-0.1,-6.591337099811674e-06,-5.144032921810722e-07,6.15252
2015-01-02,0.17,-0.1,-6.944444444444445e-06,1.6619183285849922e-06,6.1762
2015-01-03,0.1,-0.15,-9.615384615384614e-06,-1.5151515151515125e-06,6.1762
2015-01-04,0.08,-0.15,-7.768361581920905e-06,-2.0576131687242766e-06,6.1762
2015-01-05,0.1,-0.1,-6.038647342995168e-06,0.0,6.23259
2015-01-06,0.2,-0.1,-8.547008547008548e-06,2.3148148148148127e-06,6.22688
2015-01-07,0.2,-0.1,-2.3333333333333336e-05,6.944444444444438e-06,6.26542
2015-01-08,0.2,-0.1,-8.547008547008548e-06,2.3148148148148127e-06,6.29349
2015-01-09,0.1,-0.12,-6.521739130434782e-06,5.050505050505052e-07,6.30103
2015-01-10,0.08,-0.15,-7.768361581920905e-06,-2.0576131687242766e-06,6.30103
2015-01-11,0.08,-0.15,-8.581752484191509e-06,-2.0576131687242766e-06,6.30103
2015-01-12,0.17,-0.12,-7.407407407407406e-06,2.1367521367521323e-06,6.27568
2015-01-13,0.17,-0.2,-1.0279965004374452e-05,-7.122507122507159e-07,6.28462
2015-01-14,0.17,-0.2,-3.083989501312336e-05,-2.136752136752148e-06,6.31013
2015-01-15,0.07,-0.2,-7.936507936507936e-06,-3.374870197300101e-06,6.31741
2015-01-16,0.18,-0.2,-1.0416666666666666e-05,-4.708097928436899e-07,6.38992
2015-01-17,0.08,-0.15,-7.768361581920905e-06,-1.8004115226337406e-06,6.38992
2015-01-18,0.15,-0.15,-8.264462809917356e-06,-2.415458937198054e-07,6.38992
2015-01-19,0.07,-0.15,-6.696428571428576e-06,5.192107995846314e-07,6.42973
2015-01-20,0.18,-0.15,-9.331597222222223e-06,3.0602636534839903e-06,6.41884
2015-01-21,0.2,-0.4,-4.333333333333333e-05,2.777777777777777e-05,6.42683
2015-01-22,0.07,-0.35,-1.1656746031746031e-05,5.711318795430946e-06,6.41006
2015-01-23,0.07,-0.42,-1.339285714285714e-05,7.528556593977156e-06,6.5607
2015-01-24,0.12,-0.47,-1.6365202411714038e-05,5.9523809523809525e-06,6.5607
2015-01-25,0.08,-0.47,-1.530131826741996e-05,5.144032921810701e-06,6.5607
2015-01-26,0.17,-0.53,-1.689814814814815e-05,1.1870845204178538e-05,6.6612
2015-01-27,0.18,-0.6,-1.9097222222222225e-05,1.3653483992467045e-05,6.6239
2015-01-28,0.2,-0.45,-4.6666666666666665e-05,3.125e-05,6.56518
2015-01-29,0.07,-0.5,-1.537698412698413e-05,9.60539979231568e-06,6.6063
2015-01-30,0.18,-0.62,-1.953125e-05,1.4124293785310734e-05,6.56958
2015-01-31,0.12,-0.8,-2.3536895674300257e-05,1.7857142857142855e-05,6.56958
2015-02-01,0.15,-0.8,-2.314814814814815e-05,1.8115942028985507e-05,6.56958
2015-02-02,0.17,-0.8,-2.314814814814815e-05,1.7094017094017095e-05,6.5818
2015-02-03,0.18,-0.85,-2.4522569444444445e-05,1.9538606403013183e-05,6.56838
2015-02-04,0.18,-0.85,-7.356770833333334e-05,4.80225988700565e-05,6.4884
2015-02-05,0.2,-1.1,-3e-05,2.777777777777778e-05,6.55616
2015-02-06,0.07,-1.15,-3.149801587301588e-05,2.2585669781931467e-05,6.48908
2015-02-07,0.08,-1.05,-2.895480225988701e-05,2.006172839506173e-05,6.48908
2015-02-08,0.08,-1.05,-2.890695573622403e-05,2.006172839506173e-05,6.48908
2015-02-09,0.07,-1.05,-2.9017857142857142e-05,1.998961578400831e-05,6.56605
2015-02-10,0.2,-1.05,-2.888888888888889e-05,2.0833333333333333e-05,6.56832
2015-02-11,0.07,-1.15,-9.449404761904764e-05,6.77570093457944e-05,6.57676
2015-02-12,0.2,-1.15,-3.111111111111111e-05,2.314814814814815e-05,6.58
2015-02-13,0.2,-1.15,-3.111111111111111e-05,2.314814814814815e-05,6.51274
2015-02-14,0.12,-1.15,-3.098290598290599e-05,2.281746031746032e-05,6.51274
2015-02-15,0.06,-1.15,-3.122130394857668e-05,2.2536687631027252e-05,6.51274
2015-02-16,0.2,-1.15,-3.111111111111111e-05,2.314814814814815e-05,6.51998
2015-02-17,0.07,-1.15,-3.149801587301588e-05,2.2585669781931467e-05,6.55188
2015-02-18,0.07,-1.15,-9.449404761904764e-05,6.77570093457944e-05,6.52749
2015-02-19,0.08,-1.15,-3.1165311653116526e-05,2.263374485596708e-05,6.5211
2015-02-20,0.22,-1.15,-3.108465608465609e-05,2.3224043715847e-05,6.5508
2015-02-21,0.13,-1.15,-3.140096618357488e-05,2.2861356932153396e-05,6.5508
2015-02-22,0.15,-1.15,-3.122130394857668e-05,2.294685990338164e-05,6.5508
2015-02-23,0.17,-1.15,-3.125e-05,2.3029439696106367e-05,6.55595
2015-02-24,0.21,-1.15,-3.095843935538591e-05,2.3186409550045917e-05,6.57582
2015-02-25,0.2,-1.15,-9.333333333333332e-05,6.944444444444446e-05,6.57545
2015-02-26,0.2,-1.15,-3.111111111111111e-05,2.314814814814815e-05,6.5668
2015-02-27,0.2,-1.15,-3.111111111111111e-05,2.314814814814815e-05,6.65476
2015-02-28,0.12,-1.15,-3.098290598290599e-05,2.281746031746032e-05,6.65476
2015-03-01,0.13,-1.15,-3.140096618357488e-05,2.2861356932153396e-05,6.65476
2015-03-02,0.2,-1.0,-2.777777777777778e-05,2.1990740740740736e-05,6.67195
2015-03-03,0.17,-1.0,-2.777777777777778e-05,2.1842355175688507e-05,6.65249
2015-03-04,0.2,-1.0,-8.333333333333334e-05,6.59722222222222e-05,6.67295
2015-03-05,0.17,-1.0,-2.777777777777778e-05,2.1842355175688507e-05,6.73932
2015-03-06,0.21,-1.0,-2.777777777777778e-05,2.203856749311295e-05,6.75927
2015-03-07,0.13,-1.0,-2.777777777777778e-05,2.1632251720747293e-05,6.75927
2015-03-08,0.1,-1.0,-2.777777777777778e-05,2.1464646464646463e-05,6.75927
2015-03-09,0.17,-1.0,-2.777777777777778e-05,2.1842355175688507e-05,6.87026
2015-03-10,0.21,-1.0,-2.777777777777778e-05,2.203856749311295e-05,6.89943
2015-03-11,0.21,-1.0,-8.333333333333334e-05,6.611570247933885e-05,6.97442
2015-03-12,0.05,-1.0,-2.777777777777778e-05,2.116402116402116e-05,7.10046
2015-03-13,0.05,-1.0,-2.777777777777778e-05,2.116402116402116e-05,7.02536
2015-03-14,0.12,-1.0,-2.777777777777778e-05,2.1577380952380955e-05,7.02536
2015-03-15,0.1,-1.0,-2.777777777777778e-05,2.1464646464646463e-05,7.02536
2015-03-16,0.12,-1.0,-2.777777777777778e-05,2.1577380952380955e-05,7.08818
2015-03-17,0.05,-1.0,-2.777777777777778e-05,2.116402116402116e-05,7.06501
2015-03-18,0.05,-1.0,-8.333333333333334e-05,6.349206349206348e-05,7.03192
2015-03-19,0.17,-1.0,-2.777777777777778e-05,2.1842355175688507e-05,6.92258
2015-03-20,0.17,-1.0,-2.777777777777778e-05,2.1842355175688507e-05,6.97149
2015-03-21,0.1,-1.0,-2.777777777777778e-05,2.1464646464646463e-05,6.97149
2015-03-22,0.1,-1.0,-2.777777777777778e-05,2.1464646464646463e-05,6.97149
2015-03-23,0.17,-0.44,-1.4814814814814812e-05,8.547008547008544e-06,6.89715
2015-03-24,0.05,-0.44,-1.3636363636363637e-05,6.349206349206348e-06,6.83732
2015-03-25,0.17,-0.45,-4.513888888888889e-05,2.6353276353276343e-05,6.82405
2015-03-26,0.2,-0.46,-1.5777777777777775e-05,9.490740740740738e-06,6.80483
2015-03-27,0.2,-0.46,-1.5777777777777775e-05,9.490740740740738e-06,6.86357
2015-03-28,0.12,-0.44,-1.5625e-05,7.688492063492064e-06,6.86357
2015-03-29,0.12,-0.44,-1.5027322404371584e-05,7.688492063492064e-06,6.86357
2015-03-30,0.17,-0.44,-1.4814814814814812e-05,8.547008547008544e-06,6.87271
2015-03-31,0.2,-0.45,-1.5555555555555555e-05,9.259259259259256e-06,6.9129
2015-04-01,0.2,-0.45,-4.6666666666666665e-05,2.777777777777777e-05,6.9294
2015-04-02,0.17,-0.45,-1.5046296296296297e-05,8.784425451092114e-06,6.93711
2015-04-03,0.08,-0.45,-1.4257620452310717e-05,7.201646090534981e-06,6.87343
2015-04-04,0.12,-0.45,-1.611535199321459e-05,7.936507936507936e-06,6.87343
2015-04-05,0.15,-0.45,-1.515151515151515e-05,8.454106280193234e-06,6.87343
2015-04-06,0.17,-0.45,-1.5046296296296297e-05,8.784425451092114e-06,6.80278
2015-04-07,0.08,-0.45,-1.4257620452310717e-05,7.201646090534981e-06,6.83144
2015-04-08,0.17,-0.45,-4.513888888888889e-05,2.6353276353276343e-05,6.89249
2015-04-09,0.2,-0.37,-1.3777777777777778e-05,1.0879629629629628e-05,6.93166
2015-04-10,0.17,-0.37,-1.3194444444444444e-05,1.0446343779677114e-05,6.99729
2015-04-11,0.13,-0.37,-1.3550135501355014e-05,9.832841691248773e-06,6.99729
2015-04-12,0.12,-0.37,-1.3998250218722658e-05,9.67261904761905e-06,6.99729
2015-04-13,0.17,-0.37,-1.3194444444444444e-05,1.0446343779677114e-05,7.05109
2015-04-14,0.17,-0.38,-1.3425925925925924e-05,1.0683760683760682e-05,7.07258
2015-04-15,0.2,-0.38,-4.2e-05,3.3333333333333335e-05,7.0291
2015-04-16,0.17,-0.54,-1.712962962962963e-05,1.4482431149097814e-05,6.98011
2015-04-17,0.17,-0.55,-1.736111111111111e-05,1.4719848053181384e-05,6.93171
2015-04-18,0.12,-0.55,-1.7531876138433517e-05,1.4136904761904762e-05,6.93171
2015-04-19,0.15,-0.55,-1.7447199265381086e-05,1.4492753623188402e-05,6.93171
2015-04-20,0.17,-0.55,-1.736111111111111e-05,1.4719848053181384e-05,6.91556
2015-04-21,0.18,-0.56,-1.759259259259259e-05,1.5065913370998117e-05,6.95717
2015-04-22,0.18,-0.56,-5.277777777777777e-05,4.519774011299434e-05,6.95572
2015-04-23,0.2,-0.56,-1.8e-05,1.5277777777777777e-05,6.96775
2015-04-24,0.05,-0.56,-1.666666666666667e-05,1.349206349206349e-05,6.91327
2015-04-25,0.13,-0.56,-1.7149758454106277e-05,1.4503441494591934e-05,6.91327
2015-04-26,0.13,-0.56,-1.7149758454106277e-05,1.4503441494591934e-05,6.91327
2015-04-27,0.1,-0.56,-1.6865079365079367e-05,1.414141414141414e-05,6.87439
2015-04-28,0.2,-0.57,-1.822222222222222e-05,1.550925925925926e-05,6.85243
2015-04-29,0.2,-0.57,-5.466666666666666e-05,4.652777777777778e-05,6.80274
2015-04-30,0.2,-0.57,-1.822222222222222e-05,1.550925925925926e-05,6.71732
2015-05-01,0.12,-0.57,-1.782407407407407e-05,1.4632936507936507e-05,6.6579
2015-05-02,0.12,-0.57,-1.8659881255301103e-05,1.4632936507936507e-05,6.6579
2015-05-03,0.06,-0.57,-1.790633608815427e-05,1.388888888888889e-05,6.6579
2015-05-04,0.14,-0.57,-1.7740429505135386e-05,1.4863547758284604e-05,6.66921
2015-05-05,0.2,-0.57,-1.822222222222222e-05,1.550925925925926e-05,6.70332
2015-05-06,0.14,-0.57,-5.2966101694915246e-05,4.459064327485381e-05,6.64491
2015-05-07,0.15,-0.55,-1.718455743879473e-05,1.4492753623188402e-05,6.5806
2015-05-08,0.2,-0.54,-1.7555555555555556e-05,1.4814814814814812e-05,6.66125
2015-05-09,0.12,-0.54,-1.7948717948717948e-05,1.388888888888889e-05,6.66125
2015-05-10,0.15,-0.54,-1.7217630853994492e-05,1.4251207729468597e-05,6.66125
2015-05-11,0.15,-0.54,-1.7555555555555556e-05,1.4251207729468597e-05,6.6951
2015-05-12,0.2,-0.54,-1.7555555555555556e-05,1.4814814814814812e-05,6.68932
2015-05-13,0.13,-0.53,-4.927536231884057e-05,4.129793510324483e-05,6.63896
2015-05-14,0.05,-0.53,-1.590909090909091e-05,1.2698412698412697e-05,6.56573
2015-05-15,0.15,-0.53,-1.6713747645951033e-05,1.400966183574879e-05,6.54396
2015-05-16,0.12,-0.53,-1.7735042735042734e-05,1.3640873015873018e-05,6.54396
2015-05-17,0.15,-0.53,-1.6988062442607895e-05,1.400966183574879e-05,6.54396
2015-05-18,0.17,-0.53,-1.689814814814815e-05,1.4245014245014244e-05,6.5303
2015-05-19,0.18,-0.53,-1.689814814814815e-05,1.435969868173258e-05,6.59863
2015-05-20,0.18,-0.53,-5.069444444444445e-05,4.307909604519774e-05,6.69451
2015-05-21,0.18,-0.53,-1.689814814814815e-05,1.435969868173258e-05,6.70613
2015-05-22,0.18,-0.51,-1.6435185185185184e-05,1.3888888888888884e-05,6.68762
2015-05-23,0.1,-0.53,-1.7333333333333332e-05,1.3383838383838384e-05,6.68762
2015-05-24,0.12,-0.53,-1.7497812773403324e-05,1.3640873015873018e-05,6.68762
2015-05-25,0.2,-0.53,-1.7333333333333332e-05,1.4583333333333331e-05,6.7848
2015-05-26,0.1,-0.53,-1.6425120772946856e-05,1.3383838383838384e-05,6.81151
2015-05-27,0.18,-0.54,-5.138888888888889e-05,4.378531073446327e-05,6.84827
2015-05-28,0.2,-0.55,-1.777777777777778e-05,1.5046296296296297e-05,6.83511
2015-05-29,0.18,-0.55,-1.736111111111111e-05,1.483050847457627e-05,6.805
2015-05-30,0.12,-0.55,-1.7531876138433517e-05,1.4136904761904762e-05,6.805
2015-05-31,0.15,-0.55,-1.7447199265381086e-05,1.4492753623188402e-05,6.805
2015-06-01,0.18,-0.55,-1.736111111111111e-05,1.483050847457627e-05,6.81021
2015-06-02,0.15,-0.55,-1.736111111111111e-05,1.4492753623188402e-05,6.82374
2015-06-03,0.2,-0.55,-5.333333333333334e-05,4.513888888888889e-05,6.68647
2015-06-04,0.18,-0.55,-1.736111111111111e-05,1.483050847457627e-05,6.6192
2015-06-05,0.11,-0.54,-1.712962962962963e-05,1.3763763763763766e-05,6.65467
2015-06-06,0.12,-0.54,-1.7304189435336977e-05,1.388888888888889e-05,6.65467
2015-06-07,0.12,-0.54,-1.7716535433070864e-05,1.388888888888889e-05,6.65467
2015-06-08,0.18,-0.54,-1.712962962962963e-05,1.4595103578154424e-05,6.72031
2015-06-09,0.18,-0.55,-1.736111111111111e-05,1.483050847457627e-05,6.58852
2015-06-10,0.18,-0.55,-5.208333333333333e-05,4.449152542372881e-05,6.61197
2015-06-11,0.12,-0.56,-1.7759562841530057e-05,1.4384920634920634e-05,6.60042
2015-06-12,0.18,-0.67,-2.013888888888889e-05,1.4124293785310734e-05,6.62418
2015-06-13,0.08,-0.65,-1.9538606403013183e-05,1.2345679012345682e-05,6.62418
2015-06-14,0.12,-0.65,-2.0122484689413823e-05,1.2896825396825396e-05,6.62418
2015-06-15,0.2,-0.65,-2e-05,1.388888888888889e-05,6.6476
2015-06-16,0.18,-0.65,-1.9675925925925925e-05,1.3653483992467045e-05,6.61105
2015-06-17,0.2,-0.7,-6.333333333333335e-05,4.513888888888889e-05,6.62279
2015-06-18,0.15,-0.7,-2.100271002710027e-05,1.4492753623188402e-05,6.56364
2015-06-19,0.18,-0.65,-1.9675925925925925e-05,1.3653483992467045e-05,6.56261
2015-06-20,0.12,-0.65,-1.9808743169398905e-05,1.2896825396825396e-05,6.56261
2015-06-21,0.15,-0.65,-1.974288337924702e-05,1.3285024154589372e-05,6.56261
2015-06-22,0.2,-0.56,-1.8e-05,1.5277777777777777e-05,6.55277
2015-06-23,0.18,-0.63,-1.921296296296296e-05,1.318267419962335e-05,6.62299
2015-06-24,0.15,-0.63,-5.8265582655826566e-05,3.840579710144928e-05,6.66999
2015-06-25,0.15,-0.63,-1.921296296296296e-05,1.280193236714976e-05,6.6506
2015-06-26,0.15,-0.69,-2.060185185185185e-05,1.4251207729468597e-05,6.66767
2015-06-27,0.08,-0.68,-2.024482109227872e-05,1.3117283950617285e-05,6.66767
2015-06-28,0.15,-0.68,-2.04315886134068e-05,1.400966183574879e-05,6.66767
2015-06-29,0.18,-0.56,-1.759259259259259e-05,1.5065913370998117e-05,6.7712
2015-06-30,0.15,-0.56,-1.759259259259259e-05,1.473429951690821e-05,6.66748
2015-07-01,0.18,-0.76,-6.666666666666667e-05,4.872881355932203e-05,6.69632
2015-07-02,0.2,-0.7,-2.1111111111111118e-05,1.5046296296296297e-05,6.73842
2015-07-03,0.18,-0.71,-2.1064814814814813e-05,1.5065913370998117e-05,6.72013
2015-07-04,0.2,-0.69,-2.0888888888888887e-05,1.4814814814814812e-05,6.72013
2015-07-05,0.15,-0.69,-2.066115702479339e-05,1.4251207729468597e-05,6.72013
2015-07-06,0.17,-0.69,-2.060185185185185e-05,1.4482431149097814e-05,6.7582
2015-07-07,0.18,-0.69,-2.060185185185185e-05,1.4595103578154424e-05,6.7622
2015-07-08,0.18,-0.7,-6.25e-05,4.449152542372881e-05,6.78459
2015-07-09,0.2,-0.72,-2.1555555555555555e-05,1.550925925925926e-05,6.73488
2015-07-10,0.1,-0.71,-2.112029384756657e-05,1.414141414141414e-05,6.72199
2015-07-11,0.08,-0.71,-2.095103578154425e-05,1.388888888888889e-05,6.72199
2015-07-12,0.15,-0.71,-2.112029384756657e-05,1.473429951690821e-05,6.72199
2015-07-13,0.17,-0.71,-2.1064814814814813e-05,1.4957264957264954e-05,6.70028
2015-07-14,0.17,-0.71,-2.1484375e-05,1.4957264957264954e-05,6.77878
2015-07-15,0.18,-0.7,-6.25e-05,4.449152542372881e-05,6.78066
2015-07-16,0.22,-0.67,-2.0833333333333333e-05,1.4571948998178504e-05,6.82209
2015-07-17,0.22,-0.68,-2.1043771043771045e-05,1.4799635701275044e-05,6.84452
2015-07-18,0.13,-0.67,-2.0833333333333333e-05,1.3520157325467056e-05,6.84452
2015-07-19,0.13,-0.67,-2.0833333333333333e-05,1.3520157325467056e-05,6.84452
2015-07-20,0.2,-0.67,-2.0444444444444443e-05,1.435185185185185e-05,6.89438
2015-07-21,0.18,-0.65,-1.9675925925925925e-05,1.3653483992467045e-05,6.89078
2015-07-22,0.22,-0.63,-5.997474747474747e-05,4.098360655737705e-05,6.82415
2015-07-23,0.15,-0.62,-1.898148148148148e-05,1.2560386473429953e-05,6.81644
2015-07-24,0.15,-0.61,-1.875e-05,1.2318840579710144e-05,6.79901
2015-07-25,0.13,-0.61,-1.9314236111111116e-05,1.204523107177974e-05,6.79901
2015-07-26,0.15,-0.61,-1.882460973370064e-05,1.2318840579710144e-05,6.79901
2015-07-27,0.2,-0.61,-1.911111111111111e-05,1.2962962962962962e-05,6.78016
2015-07-28,0.18,-0.61,-1.875e-05,1.271186440677966e-05,6.73733
2015-07-29,0.18,-0.6,-5.555555555555556e-05,3.742937853107344e-05,6.73372
2015-07-30,0.18,-0.6,-1.851851851851852e-05,1.2476459510357813e-05,6.79977
2015-07-31,0.18,-0.6,-1.851851851851852e-05,1.2476459510357813e-05,6.81579
2015-08-01,0.08,-0.63,-1.906779661016949e-05,1.1831275720164608e-05,6.81579
2015-08-02,0.2,-0.63,-1.9871794871794877e-05,1.3425925925925924e-05,6.81579
2015-08-03,0.15,-0.63,-1.921296296296296e-05,1.280193236714976e-05,6.7933
2015-08-04,0.08,-0.62,-1.883239171374765e-05,1.1574074074074075e-05,6.81938
2015-08-05,0.1,-0.59,-5.532786885245901e-05,3.333333333333335e-05,6.86911
2015-08-06,0.15,-0.6,-1.836158192090396e-05,1.2077294685990336e-05,6.83874
2015-08-07,0.2,-0.64,-1.977777777777777e-05,1.3657407407407408e-05,6.83623
2015-08-08,0.21,-0.61,-1.950805767599661e-05,1.3085399449035812e-05,6.83623
2015-08-09,0.21,-0.61,-1.950805767599661e-05,1.3085399449035812e-05,6.83623
2015-08-10,0.18,-0.61,-1.875e-05,1.271186440677966e-05,6.80386
2015-08-11,0.15,-0.61,-1.875e-05,1.2318840579710144e-05,6.79556
2015-08-12,0.18,-0.61,-5.6250000000000005e-05,3.813559322033898e-05,6.74793
2015-08-13,0.15,-0.61,-1.85969868173258e-05,1.2318840579710144e-05,6.6974
2015-08-14,0.15,-0.6,-1.851851851851852e-05,1.2077294685990336e-05,6.6922
2015-08-15,0.08,-0.61,-1.85969868173258e-05,1.131687242798354e-05,6.6922
2015-08-16,0.14,-0.61,-1.9041218637992835e-05,1.2183235867446397e-05,6.6922
2015-08-17,0.15,-0.61,-1.85969868173258e-05,1.2318840579710144e-05,6.72969
2015-08-18,0.2,-0.6,-1.888888888888889e-05,1.273148148148148e-05,6.7374
2015-08-19,0.2,-0.57,-5.466666666666666e-05,3.611111111111112e-05,6.7575
2015-08-20,0.18,-0.58,-1.805555555555555e-05,1.2005649717514128e-05,6.70162
2015-08-21,0.18,-0.55,-1.736111111111111e-05,1.1299435028248587e-05,6.61961
2015-08-22,0.08,-0.62,-1.883239171374765e-05,1.1574074074074075e-05,6.61961
2015-08-23,0.12,-0.62,-1.94663167104112e-05,1.215277777777778e-05,6.61961
2015-08-24,0.15,-0.62,-1.898148148148148e-05,1.2560386473429953e-05,6.51495
2015-08-25,0.15,-0.63,-1.921296296296296e-05,1.280193236714976e-05,6.46643
2015-08-26,0.15,-0.58,-5.416666666666665e-05,3.478260869565218e-05,6.47719
2015-08-27,0.15,-0.56,-1.759259259259259e-05,1.1111111111111112e-05,6.57759
2015-08-28,0.15,-0.55,-1.736111111111111e-05,1.0869565217391302e-05,6.62476
2015-08-29,0.13,-0.67,-2.072649572649573e-05,1.3520157325467056e-05,6.62476
2015-08-30,0.15,-0.67,-2.0202020202020203e-05,1.3768115942028984e-05,6.62476
2015-08-31,0.12,-0.67,-1.9806763285024154e-05,1.339285714285714e-05,6.6352
2015-09-01,0.15,-0.65,-1.9675925925925925e-05,1.3285024154589372e-05,6.62241
2015-09-02,0.15,-0.59,-5.4861111111111104e-05,3.55072463768116e-05,6.61837
2015-09-03,0.23,-0.65,-2.0467836257309943e-05,1.4227642276422766e-05,6.64967
2015-09-04,0.23,-0.6,-1.942355889724311e-05,1.3098464317976514e-05,6.70521
2015-09-05,0.12,-0.62,-1.912568306010929e-05,1.215277777777778e-05,6.70521
2015-09-06,0.08,-0.62,-1.883239171374765e-05,1.1574074074074075e-05,6.70521
2015-09-07,0.15,-0.62,-1.898148148148148e-05,1.2560386473429953e-05,6.69407
2015-09-08,0.15,-0.6,-1.851851851851852e-05,1.2077294685990336e-05,6.659
2015-09-09,0.15,-0.59,-5.4861111111111104e-05,3.55072463768116e-05,6.67683
2015-09-10,0.2,-0.75,-2.2222222222222223e-05,1.2500000000000002e-05,6.65628
2015-09-11,0.15,-0.56,-1.759259259259259e-05,1.1111111111111112e-05,6.6127
2015-09-12,0.04,-0.75,-2.239448751076658e-05,1.0149572649572652e-05,6.6127
2015-09-13,0.08,-0.75,-2.189265536723164e-05,1.080246913580247e-05,6.6127
2015-09-14,0.18,-0.75,-2.1990740740740736e-05,1.224105461393597e-05,6.57089
2015-09-15,0.15,-0.75,-2.1990740740740736e-05,1.1835748792270531e-05,6.59001
2015-09-16,0.18,-0.53,-5.069444444444445e-05,3.248587570621469e-05,6.60747
2015-09-17,0.18,-0.75,-2.1990740740740736e-05,1.2005649717514128e-05,6.60249
2015-09-18,0.2,-0.75,-2.2222222222222223e-05,1.180555555555556e-05,6.5458
2015-09-19,0.12,-0.75,-2.20856102003643e-05,1.066468253968254e-05,6.5458
2015-09-20,0.15,-0.75,-2.203856749311295e-05,1.1111111111111112e-05,6.5458
2015-09-21,0.2,-0.75,-2.2222222222222223e-05,1.180555555555556e-05,6.59056
2015-09-22,0.15,-0.75,-2.1990740740740736e-05,1.1111111111111112e-05,6.6596
2015-09-23,0.15,-0.75,-6.59722222222222e-05,3.18840579710145e-05,6.69863
2015-09-24,0.2,-0.75,-2.2222222222222223e-05,1.1342592592592592e-05,6.66729
2015-09-25,0.15,-0.75,-2.1990740740740736e-05,1.06280193236715e-05,6.67919
2015-09-26,0.45,-0.75,-2.3297491039426525e-05,1.4559386973180077e-05,6.67919
2015-09-27,0.12,-0.75,-2.20856102003643e-05,1.066468253968254e-05,6.67919
2015-09-28,0.18,-0.75,-2.1990740740740736e-05,1.1534839924670432e-05,6.66642
2015-09-29,0.15,-0.75,-2.1990740740740736e-05,1.1111111111111112e-05,6.62817
2015-09-30,0.15,-0.75,-6.59722222222222e-05,3.3333333333333335e-05,6.62595
2015-10-01,0.15,-0.52,-1.6666666666666664e-05,1.0144927536231884e-05,6.6921
2015-10-02,0.15,-0.75,-2.1990740740740736e-05,1.1594202898550726e-05,6.67149
2015-10-03,0.04,-0.75,-2.239448751076658e-05,9.882478632478637e-06,6.67149
2015-10-04,0.15,-0.75,-2.203856749311295e-05,1.1594202898550726e-05,6.67149
2015-10-05,0.18,-0.75,-2.1990740740740736e-05,1.2005649717514128e-05,6.64496
2015-10-06,0.15,-0.75,-2.1990740740740736e-05,1.1594202898550726e-05,6.6713
2015-10-07,0.15,-0.75,-6.59722222222222e-05,3.478260869565218e-05,6.6139
2015-10-08,0.15,-0.75,-2.1990740740740736e-05,1.1835748792270531e-05,6.62728
2015-10-09,0.15,-0.75,-2.1990740740740736e-05,1.1835748792270531e-05,6.61379
2015-10-10,0.2,-0.75,-2.2435897435897437e-05,1.2500000000000002e-05,6.61379
2015-10-11,0.12,-0.75,-2.230971128608924e-05,1.140873015873016e-05,6.61379
2015-10-12,0.2,-0.75,-2.2222222222222223e-05,1.2500000000000002e-05,6.5586
2015-10-13,0.15,-0.75,-2.1990740740740736e-05,1.1835748792270531e-05,6.5686
2015-10-14,0.2,-0.75,-6.666666666666667e-05,3.75e-05,6.55061
2015-10-15,0.15,-0.75,-2.1990740740740736e-05,1.1835748792270531e-05,6.4988
2015-10-16,0.15,-0.75,-2.1990740740740736e-05,1.1594202898550726e-05,6.5552
2015-10-17,0.12,-0.75,-2.20856102003643e-05,1.1160714285714287e-05,6.5552
2015-10-18,0.2,-0.75,-2.2222222222222223e-05,1.226851851851852e-05,6.5552
2015-10-19,0.15,-0.75,-2.1990740740740736e-05,1.1594202898550726e-05,6.5662
2015-10-20,0.22,-0.75,-2.2516835016835017e-05,1.2522768670309656e-05,6.5799
2015-10-21,0.15,-0.75,-6.59722222222222e-05,3.478260869565218e-05,6.56594
2015-10-22,0.15,-0.75,-2.1990740740740736e-05,1.1594202898550726e-05,6.5739
2015-10-23,0.15,-0.75,-2.1990740740740736e-05,1.1594202898550726e-05,6.7109
2015-10-24,0.12,-0.75,-2.20856102003643e-05,1.140873015873016e-05,6.7109
2015-10-25,0.12,-0.75,-2.2222222222222223e-05,1.140873015873016e-05,6.7109
2015-10-26,0.18,-0.75,-2.1990740740740736e-05,1.224105461393597e-05,6.75823
2015-10-27,0.15,-0.75,-2.1990740740740736e-05,1.1835748792270531e-05,6.73957
2015-10-28,0.15,-0.75,-6.59722222222222e-05,3.55072463768116e-05,6.7622
2015-10-29,0.15,-0.75,-2.1990740740740736e-05,1.2077294685990336e-05,6.82711
