,open_1,low_1,high_1,close_1,volume_1
2013-06-08,6.5394,6.52616,6.58774,6.56598,398331.0
2013-06-09,6.5394,6.52616,6.58774,6.56598,398331.0
2013-06-10,6.56592,6.55482,6.61192,6.5631,274004.0
2013-06-11,6.5631,6.53214,6.61886,6.5475,321544.0
2013-06-12,6.5477,6.48325,6.5596,6.51031,307358.0
2013-06-13,6.51029,6.47056,6.5317,6.48415,312794.0
2013-06-14,6.48412,6.42723,6.49427,6.44207,259033.0
2013-06-15,6.48412,6.42723,6.49427,6.44207,259033.0
2013-06-16,6.48412,6.42723,6.49427,6.44207,259033.0
2013-06-17,6.44224,6.43858,6.48482,6.4791,206417.0
2013-06-18,6.47915,6.4315,6.50923,6.45039,242820.0
2013-06-19,6.45038,6.37322,6.47977,6.4782,293238.0
2013-06-20,6.4782,6.46493,6.61065,6.54296,380568.0
2013-06-21,6.54296,6.53755,6.70861,6.6883,290837.0
2013-06-22,6.54296,6.53755,6.70861,6.6883,290837.0
2013-06-23,6.54296,6.53755,6.70861,6.6883,290837.0
2013-06-24,6.68834,6.67165,6.80031,6.75735,308187.0
2013-06-25,6.75735,6.66206,6.7711,6.71233,288395.0
2013-06-26,6.71235,6.6631,6.7583,6.72734,276068.0
2013-06-27,6.72737,6.69825,6.76754,6.72206,263488.0
2013-06-28,6.72208,6.6888,6.75887,6.68984,253008.0
2013-06-29,6.72208,6.6888,6.75887,6.68984,253008.0
2013-06-30,6.72208,6.6888,6.75887,6.68984,253008.0
2013-07-01,6.6898,6.65136,6.70427,6.67145,214285.0
2013-07-02,6.67156,6.6521,6.73118,6.72492,237899.0
2013-07-03,6.72489,6.66769,6.76505,6.69403,257211.0
2013-07-04,6.69403,6.66173,6.72951,6.684,234563.0
2013-07-05,6.684,6.67982,6.83633,6.83023,256772.0
2013-07-06,6.684,6.67982,6.83633,6.83023,256772.0
2013-07-07,6.684,6.67982,6.83633,6.83023,256772.0
2013-07-08,6.83021,6.76416,6.86348,6.78361,187700.0
2013-07-09,6.78392,6.74985,6.82965,6.7981,200350.0
2013-07-10,6.79861,6.57626,6.81225,6.61509,274727.0
2013-07-11,6.61515,6.59923,6.71025,6.66246,320831.0
2013-07-12,6.66257,6.64656,6.6971,6.67152,238420.0
2013-07-13,6.66257,6.64656,6.6971,6.67152,238420.0
2013-07-14,6.66257,6.64656,6.6971,6.67152,238420.0
2013-07-15,6.6715,6.65887,6.71617,6.66875,196883.0
2013-07-16,6.6688,6.57338,6.67767,6.59743,258106.0
2013-07-17,6.5979,6.53857,6.61081,6.58534,269066.0
2013-07-18,6.58532,6.54448,6.60573,6.55328,226824.0
2013-07-19,6.55339,6.51884,6.56924,6.52757,188580.0
2013-07-20,6.55339,6.51884,6.56924,6.52757,188580.0
2013-07-21,6.55339,6.51884,6.56924,6.52757,188580.0
2013-07-22,6.5276,6.469,6.5375,6.4761,187275.0
2013-07-23,6.47613,6.43932,6.49207,6.45267,194483.0
2013-07-24,6.45285,6.4401,6.5282,6.50697,236435.0
2013-07-25,6.50697,6.47126,6.5388,6.47531,220342.0
2013-07-26,6.47532,6.4513,6.50047,6.45961,187550.0
2013-07-27,6.47532,6.4513,6.50047,6.45961,187550.0
2013-07-28,6.47532,6.4513,6.50047,6.45961,187550.0
2013-07-29,6.45955,6.44041,6.4924,6.47794,181363.0
2013-07-30,6.47794,6.46449,6.5713,6.5531,204013.0
2013-07-31,6.553,6.48015,6.5999,6.50871,268283.0
2013-08-01,6.50868,6.50489,6.61508,6.5937,260795.0
2013-08-02,6.5937,6.58986,6.653,6.6122,216347.0
2013-08-03,6.5937,6.58986,6.653,6.6122,216347.0
2013-08-04,6.5937,6.58986,6.653,6.6122,216347.0
2013-08-05,6.61216,6.56409,6.61666,6.56808,192883.0
2013-08-06,6.56811,6.54441,6.58641,6.55526,190667.0
2013-08-07,6.55515,6.50246,6.5947,6.50946,235144.0
2013-08-08,6.50948,6.47111,6.52045,6.48828,192592.0
2013-08-09,6.48832,6.47113,6.51083,6.50713,155456.0
2013-08-10,6.48832,6.47113,6.51083,6.50713,155456.0
2013-08-11,6.48832,6.47113,6.51083,6.50713,155456.0
2013-08-12,6.50713,6.50152,6.5399,6.52288,150782.0
2013-08-13,6.52288,6.50074,6.5565,6.52732,205932.0
2013-08-14,6.52737,6.47924,6.54825,6.49207,189290.0
2013-08-15,6.492,6.48478,6.5686,6.5029,229070.0
2013-08-16,6.503,6.49693,6.5269,6.50954,178566.0
2013-08-17,6.503,6.49693,6.5269,6.50954,178566.0
2013-08-18,6.503,6.49693,6.5269,6.50954,178566.0
2013-08-19,6.5096,6.49464,6.52881,6.50518,161393.0
2013-08-20,6.50518,6.45868,6.5351,6.49129,211477.0
2013-08-21,6.49127,6.48804,6.58155,6.57484,203334.0
2013-08-22,6.57482,6.49959,6.58467,6.51076,201047.0
2013-08-23,6.51078,6.47413,6.54722,6.48855,186168.0
2013-08-24,6.51078,6.47413,6.54722,6.48855,186168.0
2013-08-25,6.51078,6.47413,6.54722,6.48855,186168.0
2013-08-26,6.48855,6.4662,6.53267,6.52044,116585.0
2013-08-27,6.52044,6.47657,6.54525,6.4867,193833.0
2013-08-28,6.48671,6.46277,6.53562,6.4978,197041.0
2013-08-29,6.49787,6.49755,6.6022,6.58911,210100.0
2013-08-30,6.58909,6.58248,6.647,6.61344,199703.0
2013-08-31,6.58909,6.58248,6.647,6.61344,199703.0
2013-09-01,6.58909,6.58248,6.647,6.61344,199703.0
2013-09-02,6.61347,6.57768,6.62252,6.59814,143472.0
2013-09-03,6.59814,6.59382,6.62758,6.6214,181608.0
2013-09-04,6.6214,6.58319,6.6289,6.59814,162943.0
2013-09-05,6.59812,6.59072,6.69244,6.67261,242708.0
2013-09-06,6.67261,6.60672,6.67712,6.62875,202654.0
2013-09-07,6.67261,6.60672,6.67712,6.62875,202654.0
2013-09-08,6.67261,6.60672,6.67712,6.62875,202654.0
2013-09-09,6.62878,6.54724,6.64407,6.551,162169.0
2013-09-10,6.55102,6.52044,6.57092,6.54395,185504.0
2013-09-11,6.54393,6.50824,6.5536,6.51964,188802.0
2013-09-12,6.51964,6.48555,6.55026,6.5197,180380.0
2013-09-13,6.5197,6.48993,6.57108,6.51003,172831.0
2013-09-14,6.5197,6.48993,6.57108,6.51003,172831.0
2013-09-15,6.5197,6.48993,6.57108,6.51003,172831.0
2013-09-16,6.51003,6.47824,6.52334,6.5152,137542.0
2013-09-17,6.5152,6.45492,6.51745,6.46503,149321.0
2013-09-18,6.46513,6.35712,6.4756,6.36396,234332.0
2013-09-19,6.36397,6.3053,6.3704,6.3308,215703.0
2013-09-20,6.3308,6.3166,6.3787,6.36063,193455.0
2013-09-21,6.3308,6.3166,6.3787,6.36063,193455.0
2013-09-22,6.3308,6.3166,6.3787,6.36063,193455.0
2013-09-23,6.36063,6.34322,6.39551,6.3884,159995.0
2013-09-24,6.38838,6.37236,6.4193,6.40287,158888.0
2013-09-25,6.40285,6.37622,6.44276,6.4208,172102.0
2013-09-26,6.42082,6.38727,6.4351,6.41607,151997.0
2013-09-27,6.41608,6.39418,6.44781,6.42389,171302.0
2013-09-28,6.41608,6.39418,6.44781,6.42389,171302.0
2013-09-29,6.41608,6.39418,6.44781,6.42389,171302.0
2013-09-30,6.42395,6.39071,6.43883,6.41714,176837.0
2013-10-01,6.41716,6.34063,6.41996,6.36613,207861.0
2013-10-02,6.3661,6.3555,6.40061,6.36599,214010.0
2013-10-03,6.36596,6.33092,6.37199,6.3418,199337.0
2013-10-04,6.3418,6.32395,6.43088,6.42089,147245.0
2013-10-05,6.3418,6.32395,6.43088,6.42089,147245.0
2013-10-06,6.3418,6.32395,6.43088,6.42089,147245.0
2013-10-07,6.42089,6.39686,6.44988,6.4208,115810.0
2013-10-08,6.4208,6.39739,6.43664,6.43169,161739.0
2013-10-09,6.43166,6.42909,6.4803,6.47344,161071.0
2013-10-10,6.47342,6.43898,6.52297,6.49574,161283.0
2013-10-11,6.49567,6.45679,6.49991,6.46462,123406.0
2013-10-12,6.49567,6.45679,6.49991,6.46462,123406.0
2013-10-13,6.49567,6.45679,6.49991,6.46462,123406.0
2013-10-14,6.46494,6.44953,6.49398,6.46332,97425.0
2013-10-15,6.46334,6.4468,6.5148,6.49713,159457.0
2013-10-16,6.49713,6.46663,6.51544,6.46969,162152.0
2013-10-17,6.46969,6.38746,6.47787,6.40386,166535.0
2013-10-18,6.40383,6.38781,6.43066,6.4283,125729.0
2013-10-19,6.40383,6.38781,6.43066,6.4283,125729.0
2013-10-20,6.40383,6.38781,6.43066,6.4283,125729.0
2013-10-21,6.4283,6.38072,6.43569,6.39981,106912.0
2013-10-22,6.39985,6.3524,6.4124,6.36623,136423.0
2013-10-23,6.36623,6.3594,6.38777,6.36249,146254.0
2013-10-24,6.36248,6.33835,6.37555,6.34826,153669.0
2013-10-25,6.34824,6.30252,6.35296,6.31476,142593.0
2013-10-26,6.34824,6.30252,6.35296,6.31476,142593.0
2013-10-27,6.34824,6.30252,6.35296,6.31476,142593.0
2013-10-28,6.31479,6.28517,6.35398,6.35349,135486.0
2013-10-29,6.35352,6.34825,6.39,6.38114,158576.0
2013-10-30,6.38115,6.36122,6.41682,6.40852,167844.0
2013-10-31,6.40876,6.40435,6.49236,6.48279,220100.0
2013-11-01,6.48281,6.47704,6.55308,6.53856,179198.0
2013-11-02,6.48281,6.47704,6.55308,6.53856,179198.0
2013-11-03,6.48281,6.47704,6.55308,6.53856,179198.0
2013-11-04,6.53855,6.48507,6.54391,6.5159,133674.0
2013-11-05,6.51581,6.48933,6.54,6.49653,167115.0
2013-11-06,6.49651,6.47993,6.51284,6.49617,155359.0
2013-11-07,6.49609,6.46486,6.55488,6.53621,263466.0
2013-11-08,6.5377,6.50238,6.61683,6.59562,223710.0
2013-11-09,6.5377,6.50238,6.61683,6.59562,223710.0
2013-11-10,6.5377,6.50238,6.61683,6.59562,223710.0
2013-11-11,6.59562,6.5539,6.60183,6.5717,143720.0
2013-11-12,6.5717,6.56502,6.66264,6.64704,181233.0
2013-11-13,6.64707,6.63383,6.70337,6.64704,215758.0
2013-11-14,6.64701,6.61769,6.691,6.64611,182663.0
2013-11-15,6.64607,6.6253,6.6576,6.6434,147861.0
2013-11-16,6.64607,6.6253,6.6576,6.6434,147861.0
2013-11-17,6.64607,6.6253,6.6576,6.6434,147861.0
2013-11-18,6.6434,6.58358,6.6448,6.60988,143677.0
2013-11-19,6.60997,6.58668,6.63824,6.61014,165147.0
2013-11-20,6.61014,6.57274,6.66897,6.66684,148731.0
2013-11-21,6.66682,6.61611,6.67103,6.63968,195844.0
2013-11-22,6.63968,6.56588,6.64057,6.58391,141397.0
2013-11-23,6.63968,6.56588,6.64057,6.58391,141397.0
2013-11-24,6.63968,6.56588,6.64057,6.58391,141397.0
2013-11-25,6.58393,6.55872,6.59346,6.56044,135892.0
2013-11-26,6.56044,6.50886,6.5915,6.56455,147714.0
2013-11-27,6.56468,6.52619,6.584,6.5717,149716.0
2013-11-28,6.57167,6.53005,6.58736,6.5415,116310.0
2013-11-29,6.5415,6.5314,6.58499,6.5402,150732.0
2013-11-30,6.5415,6.5314,6.58499,6.5402,150732.0
2013-12-01,6.5415,6.5314,6.58499,6.5402,150732.0
2013-12-02,6.54019,6.47658,6.57211,6.56558,158549.0
2013-12-03,6.56556,6.50092,6.56801,6.51901,145327.0
2013-12-04,6.519,6.48405,6.52843,6.49363,177608.0
2013-12-05,6.4937,6.46864,6.54741,6.49222,215446.0
2013-12-06,6.49225,6.46951,6.55557,6.50156,164865.0
2013-12-07,6.49225,6.46951,6.55557,6.50156,164865.0
2013-12-08,6.49225,6.46951,6.55557,6.50156,164865.0
2013-12-09,6.5016,6.4955,6.54405,6.5208,119998.0
2013-12-10,6.5208,6.50323,6.56639,6.53787,134155.0
2013-12-11,6.53788,6.52729,6.56598,6.54293,136401.0
2013-12-12,6.54294,6.51367,6.6172,6.60853,156673.0
2013-12-13,6.60851,6.56346,6.6145,6.57392,126291.0
2013-12-14,6.60851,6.56346,6.6145,6.57392,126291.0
2013-12-15,6.60851,6.56346,6.6145,6.57392,126291.0
2013-12-16,6.57381,6.54599,6.58384,6.57552,127254.0
2013-12-17,6.57545,6.51021,6.60249,6.55309,142150.0
2013-12-18,6.55309,6.49593,6.57471,6.56617,199919.0
2013-12-19,6.56648,6.52078,6.60548,6.59262,187948.0
2013-12-20,6.59262,6.54644,6.59886,6.58322,162367.0
2013-12-21,6.59262,6.54644,6.59886,6.58322,162367.0
2013-12-22,6.59262,6.54644,6.59886,6.58322,162367.0
2013-12-23,6.58322,6.54269,6.5846,6.57298,118561.0
2013-12-24,6.57299,6.55091,6.59378,6.55658,66626.0
2013-12-25,6.57299,6.55091,6.59378,6.55658,66626.0
2013-12-26,6.56327,6.51676,6.56676,6.52477,58999.0
2013-12-27,6.52475,6.45844,6.53363,6.521,145131.0
2013-12-28,6.52475,6.45844,6.53363,6.521,145131.0
2013-12-29,6.52475,6.45844,6.53363,6.521,145131.0
2013-12-30,6.521,6.40374,6.53389,6.41955,124546.0
2013-12-31,6.41953,6.40413,6.4459,6.42233,76831.0
2014-01-01,6.41953,6.40413,6.4459,6.42233,76831.0
2014-01-02,6.44544,6.40814,6.5228,6.5093,192034.0
2014-01-03,6.50929,6.48244,6.5282,6.52271,154409.0
2014-01-04,6.50929,6.48244,6.5282,6.52271,154409.0
2014-01-05,6.50929,6.48244,6.5282,6.52271,154409.0
2014-01-06,6.52274,6.49857,6.53693,6.5124,154527.0
2014-01-07,6.5124,6.47746,6.52543,6.50915,161264.0
2014-01-08,6.50913,6.50812,6.58631,6.57269,190091.0
2014-01-09,6.5727,6.54374,6.58403,6.54516,182906.0
2014-01-10,6.54516,6.4758,6.55306,6.48135,182456.0
2014-01-11,6.54516,6.4758,6.55306,6.48135,182456.0
2014-01-12,6.54516,6.4758,6.55306,6.48135,182456.0
2014-01-13,6.48143,6.47786,6.50941,6.50037,146351.0
2014-01-14,6.50035,6.42697,6.5139,6.44906,162433.0
2014-01-15,6.44904,6.44033,6.48291,6.46007,154194.0
2014-01-16,6.4601,6.45049,6.4864,6.45862,161799.0
2014-01-17,6.45866,6.45482,6.48226,6.47427,147294.0
2014-01-18,6.45866,6.45482,6.48226,6.47427,147294.0
2014-01-19,6.45866,6.45482,6.48226,6.47427,147294.0
2014-01-20,6.47427,6.45713,6.4923,6.4915,105607.0
2014-01-21,6.49152,6.47099,6.5133,6.48001,158183.0
2014-01-22,6.48005,6.46582,6.4995,6.47949,155700.0
2014-01-23,6.47951,6.4026,6.4849,6.41198,203707.0
2014-01-24,6.41198,6.40741,6.47416,6.43635,215090.0
2014-01-25,6.41198,6.40741,6.47416,6.43635,215090.0
2014-01-26,6.41198,6.40741,6.47416,6.43635,215090.0
2014-01-27,6.43635,6.41344,6.45142,6.4148,166371.0
2014-01-28,6.4147,6.38112,6.46659,6.41968,166008.0
2014-01-29,6.41968,6.40642,6.4827,6.4716,216785.0
2014-01-30,6.4716,6.43881,6.5342,6.51482,195153.0
2014-01-31,6.51493,6.51263,6.5584,6.5506,235770.0
2014-02-01,6.51493,6.51263,6.5584,6.5506,235770.0
2014-02-02,6.51493,6.51263,6.5584,6.5506,235770.0
2014-02-03,6.5506,6.50858,6.5557,6.5485,201217.0
2014-02-04,6.5486,6.5141,6.55136,6.52159,186580.0
2014-02-05,6.52159,6.50057,6.54479,6.5299,175292.0
2014-02-06,6.5299,6.47112,6.53909,6.4988,181036.0
2014-02-07,6.4989,6.47836,6.52845,6.48905,202839.0
2014-02-08,6.4989,6.47836,6.52845,6.48905,202839.0
2014-02-09,6.4989,6.47836,6.52845,6.48905,202839.0
2014-02-10,6.48913,6.46824,6.4947,6.47111,131157.0
2014-02-11,6.47114,6.41978,6.47341,6.4375,154236.0
2014-02-12,6.4375,6.41632,6.46652,6.4451,151539.0
2014-02-13,6.4451,6.40103,6.46706,6.45551,156015.0
2014-02-14,6.45558,6.42909,6.46287,6.43623,132227.0
2014-02-15,6.45558,6.42909,6.46287,6.43623,132227.0
2014-02-16,6.45558,6.42909,6.46287,6.43623,132227.0
2014-02-17,6.43627,6.4341,6.4619,6.4535,96498.0
2014-02-18,6.4535,6.44399,6.50067,6.48225,145794.0
2014-02-19,6.48229,6.48001,6.52528,6.50679,133400.0
2014-02-20,6.50676,6.5034,6.5564,6.53306,146458.0
2014-02-21,6.53303,6.50574,6.57332,6.532,123599.0
2014-02-22,6.53303,6.50574,6.57332,6.532,123599.0
2014-02-23,6.53303,6.50574,6.57332,6.532,123599.0
2014-02-24,6.532,6.4893,6.53335,6.50509,125356.0
2014-02-25,6.50507,6.48167,6.51055,6.4986,127228.0
2014-02-26,6.49863,6.48651,6.5264,6.50972,161939.0
2014-02-27,6.50968,6.50567,6.53991,6.52142,128079.0
2014-02-28,6.5214,6.39828,6.5245,6.41786,202785.0
2014-03-01,6.5214,6.39828,6.5245,6.41786,202785.0
2014-03-02,6.5214,6.39828,6.5245,6.41786,202785.0
2014-03-03,6.41786,6.41412,6.48112,6.47757,140026.0
2014-03-04,6.47751,6.43132,6.47807,6.44468,127182.0
2014-03-05,6.44476,6.4162,6.46404,6.43016,147531.0
2014-03-06,6.43019,6.38164,6.43721,6.39233,168288.0
2014-03-07,6.39231,6.3689,6.39721,6.37589,150574.0
2014-03-08,6.39231,6.3689,6.39721,6.37589,150574.0
2014-03-09,6.39231,6.3689,6.39721,6.37589,150574.0
2014-03-10,6.37601,6.36506,6.3985,6.37354,120835.0
2014-03-11,6.37354,6.36047,6.39738,6.3747,130616.0
2014-03-12,6.3747,6.35803,6.38986,6.36513,141707.0
2014-03-13,6.36513,6.32879,6.39746,6.38659,195329.0
2014-03-14,6.38653,6.35917,6.39922,6.3911,170124.0
2014-03-15,6.38653,6.35917,6.39922,6.3911,170124.0
2014-03-16,6.38653,6.35917,6.39922,6.3911,170124.0
2014-03-17,6.39111,6.34517,6.40413,6.3615,128450.0
2014-03-18,6.3615,6.32246,6.3757,6.339,154462.0
2014-03-19,6.339,6.33019,6.41565,6.4133,161813.0
2014-03-20,6.41328,6.39218,6.4388,6.4043,157739.0
2014-03-21,6.4043,6.40228,6.43844,6.41422,124552.0
2014-03-22,6.4043,6.40228,6.43844,6.41422,124552.0
2014-03-23,6.4043,6.40228,6.43844,6.41422,124552.0
2014-03-24,6.41424,6.37832,6.4439,6.39816,130604.0
2014-03-25,6.39818,6.39189,6.43797,6.4045,151482.0
2014-03-26,6.4045,6.40126,6.46561,6.45901,148820.0
2014-03-27,6.45904,6.45303,6.48925,6.47481,158001.0
2014-03-28,6.47479,6.46865,6.50436,6.5007,137537.0
2014-03-29,6.47479,6.46865,6.50436,6.5007,137537.0
2014-03-30,6.47479,6.46865,6.50436,6.5007,137537.0
2014-03-31,6.5007,6.4626,6.51404,6.4649,152691.0
2014-04-01,6.4649,6.43543,6.47609,6.4439,124434.0
2014-04-02,6.4439,6.43797,6.4895,6.47872,121062.0
2014-04-03,6.47867,6.4724,6.54722,6.53937,172944.0
2014-04-04,6.53938,6.51611,6.55863,6.5523,161537.0
2014-04-05,6.53938,6.51611,6.55863,6.5523,161537.0
2014-04-06,6.53938,6.51611,6.55863,6.5523,161537.0
2014-04-07,6.5523,6.52182,6.55552,6.52375,102047.0
2014-04-08,6.52374,6.48661,6.53117,6.49515,135002.0
2014-04-09,6.49515,6.46173,6.5256,6.48483,149747.0
2014-04-10,6.48485,6.47618,6.54085,6.53264,146628.0
2014-04-11,6.53267,6.5183,6.54858,6.54171,123013.0
2014-04-12,6.53267,6.5183,6.54858,6.54171,123013.0
2014-04-13,6.53267,6.5183,6.54858,6.54171,123013.0
2014-04-14,6.54171,6.53822,6.57715,6.56499,120397.0
2014-04-15,6.56496,6.55926,6.58854,6.56768,126284.0
2014-04-16,6.56766,6.55626,6.6039,6.5868,125060.0
2014-04-17,6.5867,6.55851,6.6067,6.60197,96383.0
2014-04-18,6.60203,6.58987,6.60411,6.59753,22961.0
2014-04-19,6.60203,6.58987,6.60411,6.59753,22961.0
2014-04-20,6.60203,6.58987,6.60411,6.59753,22961.0
2014-04-21,6.59746,6.58329,6.62505,6.6079,52201.0
2014-04-22,6.6078,6.56814,6.61435,6.5805,103961.0
2014-04-23,6.5805,6.55585,6.59126,6.56695,125565.0
2014-04-24,6.56695,6.53742,6.58021,6.56655,141810.0
2014-04-25,6.56656,6.56432,6.59343,6.58672,106859.0
2014-04-26,6.56656,6.56432,6.59343,6.58672,106859.0
2014-04-27,6.56656,6.56432,6.59343,6.58672,106859.0
2014-04-28,6.58675,6.52105,6.58915,6.54175,142872.0
2014-04-29,6.54175,6.52134,6.57302,6.56147,146110.0
2014-04-30,6.5615,6.48492,6.5773,6.49595,189463.0
2014-05-01,6.49595,6.47665,6.51925,6.51815,77099.0
2014-05-02,6.51813,6.49697,6.55089,6.5111,150490.0
2014-05-03,6.51813,6.49697,6.55089,6.5111,150490.0
2014-05-04,6.51813,6.49697,6.55089,6.5111,150490.0
2014-05-05,6.5112,6.50186,6.55347,6.54855,80789.0
2014-05-06,6.5486,6.49091,6.55031,6.49942,124528.0
2014-05-07,6.4993,6.48301,6.50998,6.49828,128016.0
2014-05-08,6.4983,6.45925,6.53253,6.52459,215045.0
2014-05-09,6.52454,6.50872,6.57726,6.5671,150896.0
2014-05-10,6.52454,6.50872,6.57726,6.5671,150896.0
2014-05-11,6.52454,6.50872,6.57726,6.5671,150896.0
2014-05-12,6.56706,6.54282,6.57073,6.56893,101578.0
2014-05-13,6.56893,6.52887,6.57681,6.54253,170278.0
2014-05-14,6.54252,6.54063,6.56666,6.5509,140199.0
2014-05-15,6.5509,6.54962,6.58133,6.5641,184411.0
2014-05-16,6.56407,6.55435,6.58569,6.55766,119531.0
2014-05-17,6.56407,6.55435,6.58569,6.55766,119531.0
2014-05-18,6.56407,6.55435,6.58569,6.55766,119531.0
2014-05-19,6.55775,6.5502,6.60405,6.58902,130876.0
2014-05-20,6.58902,6.57976,6.61252,6.59055,146625.0
2014-05-21,6.59056,6.56649,6.59442,6.57465,155102.0
2014-05-22,6.57469,6.56359,6.59993,6.59815,138453.0
2014-05-23,6.59805,6.5944,6.64917,6.64659,152439.0
2014-05-24,6.59805,6.5944,6.64917,6.64659,152439.0
2014-05-25,6.59805,6.5944,6.64917,6.64659,152439.0
2014-05-26,6.64656,6.60693,6.6514,6.61275,86801.0
2014-05-27,6.61275,6.60979,6.63504,6.61577,131433.0
2014-05-28,6.61575,6.6134,6.65023,6.63165,154253.0
2014-05-29,6.63165,6.62095,6.65129,6.6413,129227.0
2014-05-30,6.64129,6.6387,6.69664,6.69014,152000.0
2014-05-31,6.64129,6.6387,6.69664,6.69014,152000.0
2014-06-01,6.64129,6.6387,6.69664,6.69014,152000.0
2014-06-02,6.69014,6.67223,6.69561,6.68591,141572.0
2014-06-03,6.68596,6.66715,6.70077,6.68985,142632.0
2014-06-04,6.68991,6.63915,6.69372,6.64525,142471.0
2014-06-05,6.64525,6.62049,6.6938,6.65435,253857.0
2014-06-06,6.65435,6.62242,6.66,6.6268,147795.0
2014-06-07,6.65435,6.62242,6.66,6.6268,147795.0
2014-06-08,6.65435,6.62242,6.66,6.6268,147795.0
2014-06-09,6.6267,6.6251,6.69101,6.68086,120551.0
2014-06-10,6.68088,6.67272,6.70258,6.69662,142990.0
2014-06-11,6.69662,6.67055,6.70343,6.68841,129438.0
2014-06-12,6.68837,6.6773,6.70667,6.68176,155669.0
2014-06-13,6.68179,6.63801,6.68717,6.64523,133076.0
2014-06-14,6.68179,6.63801,6.68717,6.64523,133076.0
2014-06-15,6.68179,6.63801,6.68717,6.64523,133076.0
2014-06-16,6.64526,6.61779,6.6669,6.62733,129939.0
2014-06-17,6.62733,6.62415,6.65434,6.63855,120810.0
2014-06-18,6.63857,6.6285,6.67175,6.64076,153065.0
2014-06-19,6.64078,6.61858,6.70382,6.69406,166792.0
2014-06-20,6.69406,6.6821,6.75288,6.71505,143831.0
2014-06-21,6.69406,6.6821,6.75288,6.71505,143831.0
2014-06-22,6.69406,6.6821,6.75288,6.71505,143831.0
2014-06-23,6.715,6.68908,6.7297,6.6987,125446.0
2014-06-24,6.69878,6.69252,6.7349,6.72121,138544.0
2014-06-25,6.7211,6.7147,6.7463,6.7319,140033.0
2014-06-26,6.73189,6.71378,6.76627,6.7351,147084.0
2014-06-27,6.7351,6.7261,6.76606,6.73759,129444.0
2014-06-28,6.7351,6.7261,6.76606,6.73759,129444.0
2014-06-29,6.7351,6.7261,6.76606,6.73759,129444.0
2014-06-30,6.73763,6.67705,6.74089,6.68336,129445.0
2014-07-01,6.68336,6.66984,6.71327,6.68737,129143.0
2014-07-02,6.68722,6.68704,6.71973,6.70878,115606.0
2014-07-03,6.70878,6.7036,6.87498,6.82595,177232.0
2014-07-04,6.82595,6.82194,6.86555,6.85334,81400.0
2014-07-05,6.82595,6.82194,6.86555,6.85334,81400.0
2014-07-06,6.82595,6.82194,6.86555,6.85334,81400.0
2014-07-07,6.85337,6.82102,6.85856,6.828,101009.0
2014-07-08,6.828,6.81794,6.84459,6.83045,99976.0
2014-07-09,6.83045,6.77406,6.83055,6.78948,125148.0
2014-07-10,6.78951,6.7555,6.79697,6.77402,127546.0
2014-07-11,6.774,6.76316,6.79663,6.79305,104432.0
2014-07-12,6.774,6.76316,6.79663,6.79305,104432.0
2014-07-13,6.774,6.76316,6.79663,6.79305,104432.0
2014-07-14,6.79307,6.77139,6.80104,6.78968,103157.0
2014-07-15,6.7897,6.78084,6.82316,6.81733,162748.0
2014-07-16,6.81731,6.80989,6.84375,6.8244,106387.0
2014-07-17,6.82445,6.81324,6.8392,6.83136,135395.0
2014-07-18,6.8313,6.814,6.84624,6.8299,147842.0
2014-07-19,6.8313,6.814,6.84624,6.8299,147842.0
2014-07-20,6.8313,6.814,6.84624,6.8299,147842.0
2014-07-21,6.82992,6.82849,6.85883,6.84545,103211.0
2014-07-22,6.84545,6.83796,6.86227,6.84707,143844.0
2014-07-23,6.84707,6.8237,6.85694,6.83849,116118.0
2014-07-24,6.83858,6.82004,6.85333,6.82515,134078.0
2014-07-25,6.82515,6.80659,6.83179,6.81728,132070.0
2014-07-26,6.82515,6.80659,6.83179,6.81728,132070.0
2014-07-27,6.82515,6.80659,6.83179,6.81728,132070.0
2014-07-28,6.81724,6.8084,6.83883,6.83463,95338.0
2014-07-29,6.83464,6.82766,6.8551,6.85066,111093.0
2014-07-30,6.85062,6.8348,6.90425,6.88195,178761.0
2014-07-31,6.88195,6.87488,6.90687,6.89618,151020.0
2014-08-01,6.89621,6.85111,6.9,6.85916,167797.0
2014-08-02,6.89621,6.85111,6.9,6.85916,167797.0
2014-08-03,6.89621,6.85111,6.9,6.85916,167797.0
2014-08-04,6.85919,6.85615,6.89791,6.87997,103501.0
2014-08-05,6.87987,6.85968,6.8993,6.88745,145033.0
2014-08-06,6.88747,6.88649,6.93132,6.8884,177530.0
2014-08-07,6.88845,6.8861,6.92246,6.91587,200048.0
2014-08-08,6.91578,6.87692,6.92403,6.88989,197672.0
2014-08-09,6.91578,6.87692,6.92403,6.88989,197672.0
2014-08-10,6.91578,6.87692,6.92403,6.88989,197672.0
2014-08-11,6.88989,6.85365,6.89578,6.87176,134110.0
2014-08-12,6.8717,6.85745,6.89027,6.87654,126530.0
2014-08-13,6.87659,6.8509,6.88648,6.87717,157324.0
2014-08-14,6.87713,6.83295,6.88671,6.85433,159347.0
2014-08-15,6.85433,6.83006,6.8613,6.84031,166019.0
2014-08-16,6.85433,6.83006,6.8613,6.84031,166019.0
2014-08-17,6.85433,6.83006,6.8613,6.84031,166019.0
2014-08-18,6.84029,6.83583,6.86131,6.85688,120780.0
2014-08-19,6.85682,6.84851,6.87768,6.87611,198312.0
